s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
37,18.486486486486488,1,0.3024540350627306,37,0.1051051051051051,21,972,2.9166666666666665,135.0,0.1388888888888889,beam,2,9,0.2013629725782898,0.1314285714285714
55,21.6,2,0.3566844406029359,53,0.0895622895622895,21,401,1.8728179551122195,35.76190476190476,0.0891818073862961,beam,3,16,0.0889570552147239,0.1428571428571428
41,30.82926829268293,1,0.5114335006504453,41,0.1621951219512195,25,1501,1.6735509660226515,100.48,0.066942038640906,beam,4,14,0.0634385534783941,0.1616541353383458
41,22.04878048780488,1,0.4602813802523083,41,0.1329268292682927,34,624,2.1698717948717947,39.8235294117647,0.0638197586726998,beam,5,17,0.0964821520951888,0.1611570247933884
42,19.047619047619047,3,0.2548211592329239,38,0.1056910569105691,34,1939,2.7142857142857144,154.7941176470588,0.0798319327731092,beam,6,18,0.0745050627172434,0.14
30,19.33333333333333,1,0.3778162578162578,30,0.1379310344827586,36,1845,1.2682926829268293,65.0,0.035230352303523,beam,7,13,0.2458240168354596,0.0794701986754966
0,0.0,0,0.0,0,0.0,4,25,1.0,6.25,0.25,beehive,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,9,554,1.0469314079422385,64.44444444444444,0.116325711993582,beehive,1,0,0.024793388429752,0.0
26,8.307692307692308,1,0.1104536489151873,26,0.1015384615384615,10,275,1.069090909090909,29.4,0.1069090909090909,beehive,2,3,0.1270022883295194,0.0
32,10.25,1,0.2517017704517705,32,0.0967741935483871,9,496,1.1754032258064515,64.77777777777777,0.130600358422939,beehive,3,5,0.1083238312428734,0.074074074074074
20,8.6,1,0.2366883116883117,20,0.1263157894736842,7,586,1.0580204778156996,88.57142857142857,0.1511457825450999,beehive,4,4,0.1113881961762261,0.0694444444444444
52,11.384615384615383,3,0.1473776223776223,44,0.0535444947209653,4,297,1.0707070707070707,79.5,0.2676767676767677,beehive,5,1,0.0991471215351812,0.0526315789473684
53,12.9811320754717,3,0.2950843705560687,48,0.0566037735849056,3,129,1.0,43.0,0.3333333333333333,beehive,6,1,0.1521252796420581,0.1006711409395973
54,9.851851851851851,4,0.1284832451499118,47,0.0426275331935709,0,0,0.0,0.0,0.0,beehive,7,0,0.0,0.0863309352517985
7,3.4285714285714284,1,0.0,7,0.2857142857142857,1,88,1.0,88.0,1.0,bigtop,0,1,0.0,0.0
33,38.06060606060606,2,0.5116913389640662,18,0.1496212121212121,4,102,1.3823529411764706,35.25,0.3455882352941176,bigtop,1,4,0.2532751091703056,0.0352941176470588
25,21.12,3,0.2082222222222222,16,0.0966666666666666,2,56,1.0892857142857142,30.5,0.5446428571428571,bigtop,2,2,0.0891089108910891,0.1296296296296296
35,37.142857142857146,2,0.0914285714285714,27,0.0924369747899159,3,41,1.2926829268292683,17.666666666666668,0.4308943089430894,bigtop,3,2,0.0526315789473684,0.0833333333333333
53,15.471698113207546,3,0.1073536526366714,35,0.0522496371552975,3,49,1.1020408163265305,18.0,0.3673469387755102,bigtop,4,3,0.2710280373831775,0.1968503937007874
64,13.5625,4,0.0,47,0.0376984126984126,2,31,1.096774193548387,17.0,0.5483870967741935,bigtop,5,2,0.2045454545454545,0.1148648648648648
32,16.125,2,0.0,21,0.0766129032258064,3,27,1.1111111111111112,10.0,0.3703703703703703,bigtop,6,3,0.28125,0.0964912280701754
50,13.68,5,0.0253333333333333,34,0.0497959183673469,2,18,1.0555555555555556,9.5,0.5277777777777778,bigtop,7,2,0.1224489795918367,0.1414141414141414
13,17.846153846153847,1,0.5283882783882784,13,0.3076923076923077,1,1,1.0,1.0,1.0,bloodhound,0,1,0.0,0.0
19,23.36842105263158,1,0.5053110632058,19,0.2690058479532163,4,17,1.1764705882352942,5.0,0.2941176470588235,bloodhound,1,2,0.0,0.2285714285714285
9,16.444444444444443,1,0.2925925925925925,9,0.3333333333333333,2,20,1.0,10.0,0.5,bloodhound,2,1,0.2,0.1206896551724138
7,19.428571428571427,1,0.6333333333333334,7,0.4761904761904761,2,71,1.0704225352112675,38.0,0.5352112676056338,bloodhound,3,1,0.15625,0.2272727272727272
8,13.5,1,0.1999999999999999,8,0.3571428571428571,4,87,1.103448275862069,24.0,0.2758620689655172,bloodhound,4,2,0.0872093023255814,0.3
11,7.636363636363637,1,0.2748917748917749,11,0.2727272727272727,1,52,1.0,52.0,1.0,bloodhound,5,1,0.1554054054054054,0.24
9,29.77777777777778,1,0.5753968253968255,9,0.3611111111111111,1,82,1.0,82.0,1.0,bloodhound,6,1,0.208955223880597,0.25
13,29.23076923076923,1,0.5192307692307693,13,0.282051282051282,1,26,1.0,26.0,1.0,bloodhound,7,1,0.0648148148148148,0.2
2,4.0,1,0.0,2,1.0,1,20,1.0,20.0,1.0,bluesky,0,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,1,59,1.0,59.0,1.0,bluesky,1,0,0.0,0.0
5,4.0,2,0.0,3,0.3,2,14,1.0714285714285714,7.5,0.5357142857142857,bluesky,2,1,0.0,0.2
3,4.0,1,0.0,3,0.6666666666666666,1,14,1.0,14.0,1.0,bluesky,3,0,0.0344827586206896,0.0
4,6.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,bluesky,4,0,0.0,0.2
6,8.666666666666666,2,0.3888888888888888,4,0.3333333333333333,0,0,0.0,0.0,0.0,bluesky,5,0,0.0,0.125
11,18.545454545454547,1,0.5575757575757576,11,0.4181818181818181,0,0,0.0,0.0,0.0,bluesky,6,0,0.0,0.1071428571428571
8,13.5,1,0.4375,8,0.3928571428571428,0,0,0.0,0.0,0.0,bluesky,7,0,0.0,0.1764705882352941
9,13.333333333333334,2,0.2407407407407407,5,0.2222222222222222,3,7,1.2857142857142858,3.0,0.4285714285714285,blur,0,1,0.0,0.0
15,18.933333333333334,1,0.2714814814814815,15,0.1809523809523809,7,314,1.2038216560509554,54.0,0.1719745222929936,blur,1,1,0.0051679586563307,0.1481481481481481
14,29.142857142857142,2,0.4873015873015873,11,0.2197802197802197,5,251,1.2310756972111554,61.8,0.246215139442231,blur,2,4,0.2125181950509461,0.1025641025641025
10,9.2,2,0.3999999999999999,7,0.2444444444444444,2,163,1.0061349693251531,82.0,0.5030674846625767,blur,3,1,0.2050739957716701,0.1290322580645161
6,8.666666666666666,1,0.3611111111111111,6,0.4,2,251,1.0079681274900398,126.5,0.5039840637450199,blur,4,0,0.3501199040767386,0.0588235294117647
9,14.666666666666666,1,0.3492063492063492,9,0.3055555555555556,3,139,1.0287769784172662,47.66666666666666,0.342925659472422,blur,5,1,0.1969696969696969,0.1764705882352941
9,21.33333333333333,1,0.41005291005291,9,0.3333333333333333,4,138,1.2173913043478262,42.0,0.3043478260869565,blur,6,3,0.1929260450160771,0.1304347826086956
9,9.77777777777778,1,0.380952380952381,9,0.2777777777777778,2,238,1.0210084033613445,121.5,0.5105042016806722,blur,7,1,0.1630170316301703,0.1818181818181818
14,12.0,1,0.456859410430839,14,0.2857142857142857,7,42,1.0476190476190477,6.285714285714286,0.1496598639455782,bookkeeper,0,3,0.0,0.0
15,9.6,2,0.3962962962962962,10,0.1714285714285714,6,35,1.1428571428571428,6.666666666666667,0.1904761904761904,bookkeeper,1,3,0.0119047619047619,0.0227272727272727
22,9.454545454545457,2,0.3735431235431236,15,0.1082251082251082,5,258,1.054263565891473,54.4,0.2108527131782945,bookkeeper,2,4,0.0534591194968553,0.1860465116279069
17,13.176470588235292,1,0.4973066149536738,17,0.2058823529411764,5,75,1.04,15.6,0.208,bookkeeper,3,3,0.0112359550561797,0.1698113207547169
22,13.090909090909092,2,0.5251748251748253,17,0.1428571428571428,8,63,1.0158730158730158,8.0,0.1269841269841269,bookkeeper,4,5,0.0140845070422535,0.1967213114754098
27,16.59259259259259,3,0.3415784832451499,22,0.1225071225071225,15,393,1.4681933842239183,38.46666666666667,0.0978795589482612,bookkeeper,5,9,0.0031201248049922,0.2105263157894736
32,19.0,2,0.4078190651260504,24,0.1028225806451613,10,852,1.1326291079812207,96.5,0.113262910798122,bookkeeper,6,4,0.1588845654993514,0.1702127659574468
33,13.93939393939394,2,0.4815689361143906,25,0.0984848484848484,0,0,0.0,0.0,0.0,bookkeeper,7,0,0.0,0.1553398058252427
13,14.461538461538462,1,0.373992673992674,13,0.3076923076923077,8,177,1.8983050847457628,42.0,0.2372881355932203,brooklyn,0,5,0.0,0.0
25,21.92,1,0.3326666666666666,25,0.1166666666666666,10,453,1.728476821192053,78.3,0.1728476821192053,brooklyn,1,8,0.1197497765862377,0.135593220338983
28,49.0,2,0.4781462585034014,16,0.1481481481481481,11,2228,4.270197486535009,864.9090909090909,0.3881997715031826,brooklyn,2,8,0.0292318150917743,0.1978021978021978
26,31.692307692307693,2,0.368101343101343,16,0.1292307692307692,7,495,1.3595959595959597,96.14285714285714,0.1942279942279942,brooklyn,3,6,0.0202218513792087,0.2346938775510204
25,50.72,2,0.5766349206349206,14,0.18,9,805,1.7987577639751553,160.88888888888889,0.1998619737750172,brooklyn,4,8,0.0773220179160773,0.2395833333333333
26,54.61538461538461,4,0.4251221001221,11,0.12,10,618,1.7524271844660195,108.3,0.1752427184466019,brooklyn,5,9,0.085341762149348,0.2258064516129032
28,46.0,2,0.4524659863945577,16,0.119047619047619,10,487,1.7227926078028748,83.9,0.1722792607802874,brooklyn,6,7,0.1087408949011446,0.2261904761904762
28,21.571428571428573,1,0.2931689342403628,28,0.1216931216931216,11,397,1.4584382871536523,52.63636363636363,0.1325852988321502,brooklyn,7,8,0.0303244005641748,0.1648351648351648
6,5.333333333333333,1,0.35,6,0.4,1,46,1.0,46.0,1.0,buildr,0,1,0.0,0.0
17,7.0588235294117645,4,0.1274509803921568,7,0.1102941176470588,1,37,1.0,37.0,1.0,buildr,1,1,0.253012048192771,0.0
39,13.846153846153848,3,0.1866270439799851,26,0.0661268556005398,2,65,1.0307692307692309,33.5,0.5153846153846153,buildr,2,2,0.3076923076923077,0.0625
30,20.4,2,0.3123976608187135,23,0.1057471264367816,3,68,1.2205882352941178,27.666666666666668,0.4068627450980392,buildr,3,2,0.3466666666666667,0.1368421052631579
21,7.619047619047619,3,0.0,14,0.0809523809523809,4,66,1.1515151515151516,19.0,0.2878787878787879,buildr,4,3,0.2138364779874214,0.0793650793650793
34,13.411764705882351,2,0.2728270555836034,29,0.0926916221033868,2,82,1.3780487804878048,56.5,0.6890243902439024,buildr,5,1,0.2698412698412698,0.0434782608695652
39,17.53846153846154,2,0.3562008040268909,30,0.0836707152496626,2,31,1.064516129032258,16.5,0.532258064516129,buildr,6,1,0.1643835616438356,0.131578947368421
30,13.333333333333334,3,0.2044011544011544,20,0.0758620689655172,4,23,1.0434782608695652,6.0,0.2608695652173913,buildr,7,3,0.1228070175438596,0.1263157894736842
13,24.615384615384617,2,0.3948717948717948,10,0.2564102564102564,4,252,1.6071428571428572,101.25,0.4017857142857143,bval,0,4,0.0,0.0
17,23.529411764705884,1,0.2657329598506068,17,0.1838235294117647,3,79,1.2784810126582278,33.666666666666664,0.4261603375527426,bval,1,3,0.0355731225296442,0.1555555555555555
17,34.8235294117647,1,0.5054621848739496,17,0.2352941176470588,5,76,1.144736842105263,17.4,0.2289473684210526,bval,2,5,0.1329787234042553,0.2105263157894736
21,13.333333333333334,1,0.2925925925925926,21,0.1714285714285714,3,85,1.0470588235294118,29.666666666666668,0.3490196078431372,bval,3,3,0.0909090909090909,0.1764705882352941
17,13.882352941176473,2,0.3026610644257703,13,0.1985294117647058,4,49,1.163265306122449,14.25,0.2908163265306122,bval,4,4,0.0273972602739726,0.1904761904761904
10,9.6,1,0.05,10,0.2666666666666666,2,4,1.0,2.0,0.5,bval,5,2,0.0163934426229508,0.1025641025641025
6,6.0,1,0.0,6,0.3333333333333333,3,174,1.1264367816091954,65.33333333333333,0.3754789272030651,bval,6,3,0.0,0.1764705882352941
11,6.545454545454546,2,0.0,8,0.1636363636363636,2,29,1.0,14.5,0.5,bval,7,2,0.0977777777777777,0.0714285714285714
0,0.0,0,0.0,0,0.0,2,59,1.0508474576271187,31.0,0.5254237288135594,calcite,0,0,0.0,0.0
11,17.454545454545453,1,0.4494949494949495,11,0.2545454545454545,6,933,1.0321543408360128,160.5,0.1720257234726688,calcite,1,3,0.0263414634146341,0.0
13,8.923076923076923,1,0.1039627039627039,13,0.1666666666666666,6,942,1.0392781316348196,163.16666666666666,0.1732130219391366,calcite,2,1,0.4768280123583934,0.1111111111111111
21,8.571428571428571,1,0.151299494156637,21,0.119047619047619,5,210,1.061904761904762,44.6,0.2123809523809524,calcite,3,2,0.1497504159733777,0.1578947368421052
11,16.727272727272727,1,0.4929292929292929,11,0.2545454545454545,4,152,1.0394736842105263,39.5,0.2598684210526316,calcite,4,2,0.1338582677165354,0.0769230769230769
15,13.066666666666666,1,0.3118518518518518,15,0.1904761904761904,6,1202,1.0174708818635607,203.83333333333331,0.1695784803105934,calcite,5,2,0.0926864590876176,0.0588235294117647
18,22.444444444444443,1,0.2939153439153439,18,0.1633986928104575,5,287,1.1045296167247387,63.4,0.2209059233449477,calcite,6,2,0.1051948051948051,0.1333333333333333
10,20.8,1,0.3416666666666667,10,0.2666666666666666,6,189,1.0952380952380951,34.5,0.1825396825396825,calcite,7,3,0.0954198473282442,0.1351351351351351
5,3.2,1,0.0,5,0.4,17,488,2.3012295081967213,66.05882352941177,0.1353664416586306,carbondata,0,1,0.0,0.0
11,6.545454545454546,3,0.0,7,0.1454545454545454,17,268,2.6082089552238807,41.11764705882353,0.15342405618964,carbondata,1,4,0.1536772777167947,0.0
41,12.975609756097562,2,0.1980097138633724,39,0.0829268292682926,22,725,2.444137931034483,80.54545454545455,0.1110971786833855,carbondata,2,4,0.1732092270335896,0.0394736842105263
38,14.842105263157896,1,0.2054511278195488,38,0.0924608819345661,21,171,2.701754385964912,22.0,0.1286549707602339,carbondata,3,5,0.0805729632945389,0.1428571428571428
44,26.181818181818183,1,0.1717252675537478,44,0.0718816067653276,22,209,2.421052631578948,23.0,0.1100478468899521,carbondata,4,5,0.0805785123966942,0.150375939849624
66,14.545454545454543,1,0.2253377299352483,66,0.0578088578088578,25,331,2.280966767371601,30.2,0.091238670694864,carbondata,5,8,0.1292624900872323,0.125
71,18.87323943661972,4,0.2863069538089904,65,0.0442655935613682,36,568,2.5440140845070425,40.138888888888886,0.0706670579029734,carbondata,6,7,0.0968181818181818,0.141025641025641
51,25.80392156862745,1,0.3264786811380297,51,0.0690196078431372,26,1116,3.609318996415771,154.92307692307693,0.1388199614006065,carbondata,7,9,0.1247944454595286,0.0909090909090909
0,0.0,0,0.0,0,0.0,3,364,1.7417582417582418,211.33333333333331,0.5805860805860806,cassandra,0,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,182,1.0,182.0,1.0,cassandra,1,0,0.0992647058823529,0.0
31,22.967741935483872,2,0.418331131234357,19,0.1268817204301075,1,194,1.0,194.0,1.0,cassandra,2,1,0.2739361702127659,0.0166666666666666
40,38.4,1,0.4493695887445887,40,0.1115384615384615,1,157,1.0,157.0,1.0,cassandra,3,1,0.2962962962962963,0.2054794520547945
32,28.75,2,0.3833791208791208,18,0.1008064516129032,2,200,1.045,104.5,0.5225,cassandra,4,2,0.2322404371584699,0.0948905109489051
47,24.170212765957448,2,0.4318095615967955,31,0.0851063829787234,3,257,1.0894941634241244,93.33333333333331,0.3631647211413748,cassandra,5,3,0.2290388548057259,0.1267605633802817
65,26.153846153846157,2,0.2952574468834552,44,0.0615384615384615,3,113,1.0442477876106195,39.333333333333336,0.3480825958702065,cassandra,6,3,0.185929648241206,0.1318181818181818
76,34.31578947368421,2,0.5021268209774401,56,0.063859649122807,3,143,1.034965034965035,49.333333333333336,0.3449883449883449,cassandra,7,3,0.2368421052631578,0.1419354838709677
25,17.6,1,0.2687581699346405,25,0.1133333333333333,1,182,1.0,182.0,1.0,cayenne,0,1,0.0,0.0
51,24.94117647058824,1,0.4945006050341206,51,0.0713725490196078,4,236,1.0042372881355932,59.25,0.2510593220338983,cayenne,1,3,0.1050119331742243,0.136
42,24.285714285714285,1,0.3814814814814815,42,0.0859465737514518,2,87,1.0,43.5,0.5,cayenne,2,2,0.0277777777777777,0.109090909090909
43,18.32558139534884,1,0.3694547035866286,43,0.0764119601328903,3,554,1.1209386281588447,207.0,0.3736462093862815,cayenne,3,2,0.0508474576271186,0.1468531468531468
37,30.7027027027027,2,0.5356926745420377,35,0.093093093093093,4,327,1.0061162079510704,82.25,0.2515290519877676,cayenne,4,4,0.1105263157894736,0.1603053435114503
41,27.121951219512194,1,0.3253687270685603,41,0.0780487804878048,4,430,1.009302325581395,108.5,0.2523255813953488,cayenne,5,4,0.1625163826998689,0.1428571428571428
43,20.093023255813957,2,0.3202745984598594,41,0.0775193798449612,3,280,1.0071428571428571,94.0,0.3357142857142857,cayenne,6,3,0.0824022346368715,0.126865671641791
44,15.727272727272728,1,0.2802824676752636,44,0.0739957716701902,3,911,1.008781558726674,306.3333333333333,0.3362605195755579,cayenne,7,3,0.109075770191507,0.1071428571428571
0,0.0,0,0.0,0,0.0,1,126,1.0,126.0,1.0,celix,0,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,79,1.0,79.0,1.0,celix,1,1,0.3853658536585366,0.0
2,6.0,1,0.0,2,1.0,2,75,1.2933333333333332,48.5,0.6466666666666666,celix,2,1,0.0397727272727272,0.5
5,9.6,1,0.3333333333333333,5,0.5,0,0,0.0,0.0,0.0,celix,3,0,0.0,0.1666666666666666
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,celix,4,0,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,1,90,1.0,90.0,1.0,celix,5,1,0.0,0.0
5,8.8,2,0.0,3,0.3,1,38,1.0,38.0,1.0,celix,6,1,0.2421875,0.2
2,10.0,1,0.0,2,1.0,1,123,1.0,123.0,1.0,celix,7,0,0.124223602484472,0.0
0,0.0,0,0.0,0,0.0,5,79,1.379746835443038,21.8,0.2759493670886076,chemistry,0,0,0.0,0.0
17,4.941176470588236,2,0.1134453781512604,14,0.1323529411764706,2,95,1.0842105263157895,51.5,0.5421052631578948,chemistry,1,2,0.1084905660377358,0.0
14,5.714285714285714,2,0.0809523809523809,12,0.1538461538461538,1,109,1.0,109.0,1.0,chemistry,2,1,0.2688679245283019,0.0625
17,18.823529411764707,2,0.1232492997198879,15,0.1323529411764706,2,134,1.007462686567164,67.5,0.503731343283582,chemistry,3,2,0.2827868852459016,0.15625
8,5.0,2,0.0,6,0.2142857142857142,1,11,1.0,11.0,1.0,chemistry,4,1,0.0547945205479452,0.0833333333333333
7,5.714285714285714,2,0.0,4,0.238095238095238,3,73,1.0684931506849316,26.0,0.3561643835616438,chemistry,5,2,0.1123595505617977,0.0909090909090909
9,10.666666666666666,1,0.455026455026455,9,0.2777777777777778,2,56,1.0,28.0,0.5,chemistry,6,2,0.126865671641791,0.1333333333333333
11,12.0,2,0.2363636363636363,8,0.2363636363636363,1,50,1.0,50.0,1.0,chemistry,7,1,0.2264150943396226,0.2608695652173913
19,12.210526315789474,1,0.3309941520467837,19,0.1637426900584795,1,1,1.0,1.0,1.0,chukwa,0,0,0.0,0.0
16,10.75,2,0.4452380952380952,12,0.1666666666666666,1,22,1.0,22.0,1.0,chukwa,1,1,0.0,0.1458333333333333
20,15.4,2,0.4880555555555556,16,0.1736842105263158,2,15,1.0,7.5,0.5,chukwa,2,1,0.054054054054054,0.0943396226415094
24,9.5,4,0.1924603174603174,12,0.0942028985507246,3,27,1.0,9.0,0.3333333333333333,chukwa,3,1,0.0238095238095238,0.1525423728813559
24,17.666666666666668,2,0.3598544973544974,15,0.1340579710144927,3,21,1.0952380952380951,7.666666666666667,0.365079365079365,chukwa,4,1,0.0,0.1111111111111111
12,10.333333333333334,2,0.5444444444444444,8,0.2272727272727272,1,45,1.0,45.0,1.0,chukwa,5,1,0.0294117647058823,0.0769230769230769
9,6.222222222222222,2,0.3333333333333333,6,0.2222222222222222,1,9,1.0,9.0,1.0,chukwa,6,1,0.074074074074074,0.1739130434782608
7,6.285714285714286,1,0.3142857142857143,7,0.3809523809523809,1,1,1.0,1.0,1.0,chukwa,7,0,0.0,0.0625
15,25.33333333333333,1,0.4422222222222222,15,0.2095238095238095,4,75,1.5333333333333334,28.75,0.3833333333333333,clerezza,0,2,0.0,0.0
16,25.5,2,0.4312499999999999,9,0.1916666666666666,5,147,1.2108843537414966,35.6,0.2421768707482993,clerezza,1,2,0.0580204778156996,0.3111111111111111
18,17.555555555555557,1,0.2707671957671957,18,0.1503267973856209,5,141,1.4042553191489362,39.6,0.2808510638297872,clerezza,2,3,0.0957446808510638,0.217391304347826
12,12.0,2,0.3722222222222222,8,0.1969696969696969,4,153,1.1045751633986929,42.25,0.2761437908496732,clerezza,3,2,0.0953678474114441,0.1666666666666666
11,6.181818181818182,2,0.0,6,0.1636363636363636,4,57,1.087719298245614,15.5,0.2719298245614035,clerezza,4,1,0.0649350649350649,0.1363636363636363
17,13.411764705882351,1,0.253781512605042,17,0.1838235294117647,5,54,1.037037037037037,11.2,0.2074074074074074,clerezza,5,3,0.0254237288135593,0.0294117647058823
23,9.217391304347826,2,0.2801242236024844,15,0.1106719367588932,4,98,1.0612244897959184,26.0,0.2653061224489796,clerezza,6,3,0.05,0.1509433962264151
16,10.5,2,0.3208333333333333,11,0.1666666666666666,4,100,1.04,26.0,0.26,clerezza,7,3,0.0961538461538461,0.2291666666666666
4,9.0,1,0.0,4,0.5,1,44,1.0,44.0,1.0,click,0,1,0.0,0.0
5,10.4,1,0.0,5,0.4,1,220,1.0,220.0,1.0,click,1,1,0.125,0.1428571428571428
16,13.25,1,0.1995192307692307,16,0.1416666666666666,2,564,1.00177304964539,282.5,0.500886524822695,click,2,1,0.2394904458598726,0.1904761904761904
16,18.25,1,0.419047619047619,16,0.1583333333333333,2,23,1.0434782608695652,12.0,0.5217391304347826,click,3,2,0.0373514431239388,0.2777777777777778
17,16.705882352941178,1,0.3384017758046614,17,0.1470588235294117,2,88,1.0,44.0,0.5,click,4,1,0.0803571428571428,0.1538461538461538
17,17.176470588235293,1,0.1588019823313941,17,0.1397058823529411,3,125,1.136,47.333333333333336,0.3786666666666666,click,5,3,0.0869565217391304,0.1538461538461538
23,12.173913043478262,2,0.4077152600170503,21,0.1106719367588932,2,85,1.1647058823529413,49.5,0.5823529411764706,click,6,2,0.1037344398340249,0.2127659574468085
19,14.947368421052632,1,0.3093117408906882,19,0.1461988304093567,2,244,1.147540983606557,140.0,0.5737704918032787,click,7,2,0.0976253298153034,0.1132075471698113
