s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
7,6.857142857142857,1,0.0,7,0.2857142857142857,0,0,0.0,0.0,0.0,Soteria,6,0,0.0,0.0909090909090909
3,8.0,1,1.0,3,1.0,1,7,1.0,7.0,1.0,Soteria,7,1,0.0,0.1111111111111111
2,2.0,1,0.0,2,1.0,1,11,1.0,11.0,1.0,Spatial4j,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Spatial4j,1,0,0.0,0.0
6,7.333333333333333,1,0.0,6,0.3333333333333333,0,0,0.0,0.0,0.0,Spatial4j,2,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Spatial4j,3,0,0.0,0.0
2,8.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Spatial4j,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Spatial4j,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Spatial4j,6,0,0.0,0.0
3,13.333333333333334,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Spatial4j,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,200,1.0,200.0,1.0,Sprotty,0,0,0.0,0.0
5,12.0,1,0.6,5,0.6,2,7,1.0,3.5,0.5,Sprotty,1,1,0.0,0.0
4,4.0,1,0.0,4,0.5,2,81,1.0123456790123455,41.0,0.5061728395061729,Sprotty,2,1,0.0,0.1111111111111111
3,12.0,1,1.0,3,1.0,2,17,1.0,8.5,0.5,Sprotty,3,1,0.101010101010101,0.1666666666666666
8,7.0,2,0.3583333333333333,6,0.2857142857142857,3,35,1.0285714285714285,12.0,0.3428571428571428,Sprotty,4,3,0.1132075471698113,0.2727272727272727
6,7.333333333333333,1,0.3888888888888889,6,0.4666666666666667,5,100,1.12,22.4,0.224,Sprotty,5,2,0.0472972972972973,0.2
5,7.2,1,0.0,5,0.4,6,27,1.4814814814814814,6.666666666666667,0.2469135802469135,Sprotty,6,3,0.1118421052631579,0.1818181818181818
3,4.0,1,0.0,3,0.6666666666666666,3,5,1.0,1.6666666666666667,0.3333333333333333,Sprotty,7,3,0.0888888888888888,0.1666666666666666
0,0.0,0,0.0,0,0.0,1,133,1.0,133.0,1.0,Stable APIs,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Stable APIs,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,34,1.0,34.0,1.0,Stable APIs,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Stable APIs,3,0,0.0,0.0
5,11.2,1,0.3333333333333333,5,0.5,0,0,0.0,0.0,0.0,Stable APIs,4,0,0.0,0.0
6,12.666666666666666,1,0.3611111111111111,6,0.4,2,44,1.0,22.0,0.5,Stable APIs,5,1,0.0,0.0909090909090909
6,12.0,1,0.7000000000000001,6,0.4666666666666667,0,0,0.0,0.0,0.0,Stable APIs,6,0,0.0,0.0769230769230769
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,Stable APIs,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,197,1.0,197.0,1.0,Standard Tag Library,0,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Standard Tag Library,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Standard Tag Library,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Standard Tag Library,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Standard Tag Library,4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Standard Tag Library,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Standard Tag Library,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Standard Tag Library,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,122,1.0,122.0,1.0,Tangle Marketplaces,0,0,0.0,0.0
16,89.5,1,0.5193993506493507,16,0.3666666666666666,7,54,1.351851851851852,10.428571428571429,0.1931216931216931,Temurin,0,6,0.0,0.0
24,71.0,1,0.5342456427015251,24,0.25,8,76,1.4342105263157894,13.625,0.1792763157894736,Temurin,1,7,0.2252747252747252,0.336283185840708
28,34.57142857142857,1,0.5075565307708165,28,0.1825396825396825,10,28,1.2857142857142858,3.6,0.1285714285714285,Temurin,2,9,0.0827586206896551,0.2318840579710145
20,22.0,1,0.2552380952380952,20,0.1368421052631579,9,56,1.3035714285714286,8.11111111111111,0.1448412698412698,Temurin,3,7,0.036697247706422,0.1684210526315789
26,23.23076923076923,1,0.4198079698079698,26,0.1507692307692307,5,23,1.3478260869565215,6.2,0.2695652173913043,Temurin,4,5,0.0961538461538461,0.16
20,18.8,1,0.5605555555555555,20,0.1789473684210526,3,4,1.0,1.3333333333333333,0.3333333333333333,Temurin,5,3,0.0285714285714285,0.1566265060240964
30,15.6,2,0.3083501683501683,28,0.1103448275862069,2,10,1.0,5.0,0.5,Temurin,6,2,0.0,0.1341463414634146
39,12.923076923076923,1,0.2791368475579002,39,0.0701754385964912,3,14,1.0,4.666666666666667,0.3333333333333333,Temurin,7,3,0.0,0.1
4,4.0,2,0.0,2,0.3333333333333333,21,151,1.1788079470198676,8.476190476190476,0.0561337117628508,Theia,0,1,0.0,0.0
0,0.0,0,0.0,0,0.0,26,742,1.5390835579514826,43.92307692307692,0.0591955214596724,Theia,1,0,0.0431818181818181,0.0
2,4.0,1,0.0,2,1.0,24,245,1.2612244897959184,12.875,0.0525510204081632,Theia,2,2,0.0392832529290144,0.0
4,2.0,2,0.0,2,0.3333333333333333,26,657,1.461187214611872,36.92307692307692,0.0561995082543027,Theia,3,4,0.037037037037037,0.0
4,10.0,2,0.0,2,0.3333333333333333,25,246,1.2886178861788615,12.68,0.0515447154471544,Theia,4,4,0.0618637431480031,0.0
3,6.666666666666667,1,1.0,3,1.0,25,336,1.375,18.48,0.055,Theia,5,2,0.079589216944801,0.0
8,2.0,4,0.0,2,0.1428571428571428,30,334,1.3832335329341316,15.4,0.0461077844311377,Theia,6,7,0.0779220779220779,0.0
3,12.0,1,0.0,3,0.6666666666666666,33,287,1.4041811846689896,12.212121212121213,0.0425509449899693,Theia,7,2,0.0635838150289017,0.1666666666666666
0,0.0,0,0.0,0,0.0,3,390,1.0769230769230769,140.0,0.358974358974359,Tools for Cloud Foundry,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,94,1.0212765957446808,48.0,0.5106382978723404,Tools for Cloud Foundry,1,0,0.127906976744186,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Tools for Cloud Foundry,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,33,1.3636363636363635,15.0,0.4545454545454545,Tools for Cloud Foundry,3,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,2,43,1.0465116279069768,22.5,0.5232558139534884,Tools for Cloud Foundry,4,0,0.2111111111111111,0.0
3,16.0,1,1.0,3,1.0,1,16,1.0,16.0,1.0,Tools for Cloud Foundry,5,0,0.1639344262295081,0.2
3,2.6666666666666665,1,0.0,3,0.6666666666666666,3,78,1.0128205128205128,26.33333333333333,0.3376068376068376,Tools for Cloud Foundry,6,0,0.1052631578947368,0.4
3,13.333333333333334,1,1.0,3,1.0,4,123,1.0731707317073171,33.0,0.2682926829268293,Tools for Cloud Foundry,7,0,0.2559241706161137,0.4
2,4.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Tools for Faces,0,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Tools for Faces,1,0,0.0,0.0
5,4.8,1,0.0,5,0.4,0,0,0.0,0.0,0.0,Tools for Faces,2,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Tools for Faces,3,0,0.0,0.0
2,2.0,1,0.0,2,1.0,2,624,1.0064102564102564,314.0,0.5032051282051282,Tools for Faces,4,0,0.0,0.0
4,7.0,1,0.5833333333333333,4,0.6666666666666666,4,303,1.1023102310231023,83.5,0.2755775577557756,Tools for Faces,5,0,0.1756756756756756,0.0
8,8.5,2,0.375,5,0.2857142857142857,4,206,1.0242718446601942,52.75,0.2560679611650485,Tools for Faces,6,0,0.110091743119266,0.0833333333333333
5,3.2,2,0.0,3,0.3,3,34,1.0,11.333333333333334,0.3333333333333333,Tools for Faces,7,0,0.0081632653061224,0.0
0,0.0,0,0.0,0,0.0,4,22,1.0,5.5,0.25,Trace Compass,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,9,1361,1.067597354886113,161.44444444444446,0.1186219283206792,Trace Compass,1,0,0.0027118644067796,0.0
0,0.0,0,0.0,0,0.0,9,358,1.1396648044692737,45.333333333333336,0.1266294227188082,Trace Compass,2,0,0.0956475013433637,0.0
0,0.0,0,0.0,0,0.0,9,222,1.135135135135135,28.0,0.1261261261261261,Trace Compass,3,0,0.109090909090909,0.0
0,0.0,0,0.0,0,0.0,7,764,1.0837696335078535,118.28571428571428,0.1548242333582647,Trace Compass,4,0,0.062037037037037,0.0
0,0.0,0,0.0,0,0.0,8,306,1.1176470588235294,42.75,0.1397058823529411,Trace Compass,5,0,0.023076923076923,0.0
0,0.0,0,0.0,0,0.0,9,682,1.1466275659824048,86.88888888888889,0.1274030628869338,Trace Compass,6,0,0.0596085409252669,0.0
0,0.0,0,0.0,0,0.0,5,199,1.0603015075376885,42.2,0.2120603015075376,Trace Compass,7,0,0.0251762336354481,0.0
0,0.0,0,0.0,0,0.0,1,19,1.0,19.0,1.0,Transactions,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Transactions,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Transactions,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Transactions,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Transactions,4,0,0.0,0.0
2,24.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Transactions,5,0,0.0,0.0
5,14.4,1,0.4333333333333334,5,0.5,0,0,0.0,0.0,0.0,Transactions,6,0,0.0,0.1666666666666666
3,2.6666666666666665,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Transactions,7,0,0.0,0.1428571428571428
0,0.0,0,0.0,0,0.0,1,582,1.0,582.0,1.0,Tyrus,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Tyrus,1,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Tyrus,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Tyrus,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Tyrus,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Tyrus,5,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Tyrus,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Tyrus,7,0,0.0,0.0
7,13.714285714285714,1,0.2142857142857142,7,0.3809523809523809,1,4,1.0,4.0,1.0,VIATRA,0,1,0.0,0.0
5,6.4,1,0.7666666666666666,5,0.7,5,139,1.079136690647482,30.0,0.2158273381294964,VIATRA,1,2,0.0,0.1333333333333333
0,0.0,0,0.0,0,0.0,5,175,1.1714285714285717,41.0,0.2342857142857143,VIATRA,2,0,0.0309859154929577,0.0
0,0.0,0,0.0,0,0.0,6,109,1.0642201834862386,19.33333333333333,0.1773700305810397,VIATRA,3,0,0.0342679127725856,0.0
0,0.0,0,0.0,0,0.0,4,142,1.0140845070422535,36.0,0.2535211267605634,VIATRA,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,254,1.031496062992126,87.33333333333333,0.3438320209973753,VIATRA,5,0,0.2389162561576354,0.0
0,0.0,0,0.0,0,0.0,1,259,1.0,259.0,1.0,VIATRA,6,0,0.1343570057581574,0.0
0,0.0,0,0.0,0,0.0,4,329,1.033434650455927,85.0,0.2583586626139817,VIATRA,7,0,0.1185308848080133,0.0
2,12.0,1,0.0,2,1.0,2,769,1.0091027308192455,388.0,0.5045513654096229,Validation,0,2,0.0,0.0
3,8.0,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Validation,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Validation,2,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Validation,3,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Validation,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Validation,5,0,0.0,0.0
6,5.333333333333333,2,0.0,4,0.2666666666666666,0,0,0.0,0.0,0.0,Validation,6,0,0.0,0.0
7,7.428571428571429,1,0.2142857142857142,7,0.3333333333333333,1,127,1.0,127.0,1.0,Validation,7,1,0.0,0.1818181818181818
4,6.0,1,0.0,4,0.5,2,190,1.0,95.0,0.5,Virgo,0,2,0.0,0.0
2,2.0,1,0.0,2,1.0,3,1326,1.0723981900452488,474.0,0.3574660633484163,Virgo,1,2,0.0024813895781637,0.0
5,8.8,1,0.3333333333333333,5,0.5,3,43,1.0,14.333333333333334,0.3333333333333333,Virgo,2,2,0.0020477815699658,0.0
9,24.444444444444443,1,0.574074074074074,9,0.4166666666666667,3,49,1.020408163265306,16.666666666666668,0.3401360544217687,Virgo,3,3,0.032258064516129,0.1
8,7.5,2,0.0,6,0.2142857142857142,4,36,1.0277777777777777,9.25,0.2569444444444444,Virgo,4,2,0.0,0.1428571428571428
7,14.285714285714286,1,0.0,7,0.2857142857142857,4,24,1.1666666666666667,7.0,0.2916666666666667,Virgo,5,3,0.0,0.0833333333333333
9,17.333333333333332,1,0.1555555555555555,9,0.25,2,17,1.0,8.5,0.5,Virgo,6,1,0.0222222222222222,0.2
16,26.75,1,0.5808712121212121,16,0.275,1,59,1.0,59.0,1.0,Virgo,7,1,0.0131578947368421,0.119047619047619
13,3.3846153846153846,5,0.0,4,0.1025641025641025,4,52,1.0192307692307692,13.25,0.2548076923076923,WTP Java EE Tools,0,0,0.0,0.0
29,7.586206896551724,6,0.0781609195402298,16,0.0615763546798029,6,313,1.012779552715655,52.833333333333336,0.1687965921192758,WTP Java EE Tools,1,0,0.0189189189189189,0.0303030303030303
28,4.142857142857143,5,0.0,14,0.0634920634920634,5,38,1.0263157894736843,7.8,0.2052631578947368,WTP Java EE Tools,2,0,0.0140449438202247,0.0
9,2.2222222222222223,4,0.0,3,0.1388888888888889,4,52,1.0769230769230769,14.0,0.2692307692307692,WTP Java EE Tools,3,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,5,489,1.0388548057259714,101.6,0.2077709611451942,WTP Java EE Tools,4,0,0.0053191489361702,0.0
11,5.090909090909091,5,0.0,3,0.109090909090909,6,159,1.0314465408805031,27.33333333333333,0.1719077568134172,WTP Java EE Tools,5,0,0.0267857142857142,0.0
17,6.823529411764706,3,0.1470588235294117,8,0.1176470588235294,6,53,1.0566037735849056,9.333333333333334,0.1761006289308176,WTP Java EE Tools,6,0,0.0181818181818181,0.0454545454545454
15,2.933333333333333,6,0.0,3,0.0857142857142857,6,121,1.033057851239669,20.83333333333333,0.1721763085399449,WTP Java EE Tools,7,0,0.0607734806629834,0.04
3,5.333333333333333,1,0.0,3,0.6666666666666666,1,98,1.0,98.0,1.0,WaSP,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,WaSP,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,WaSP,2,0,0.0,0.0
8,5.5,1,0.0,8,0.25,3,28,1.1428571428571428,10.666666666666666,0.3809523809523809,Wakaama,0,1,0.0,0.0
7,10.285714285714286,2,0.0,4,0.238095238095238,4,17,1.411764705882353,6.0,0.3529411764705882,Wakaama,1,3,0.0,0.0833333333333333
3,5.333333333333333,1,0.0,3,0.6666666666666666,1,2,1.0,2.0,1.0,Wakaama,2,1,0.0,0.1428571428571428
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Wakaama,3,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Wakaama,4,0,0.0,0.0
4,16.0,1,0.0,4,0.5,3,11,1.2727272727272727,4.666666666666667,0.4242424242424242,Wakaama,5,2,0.0,0.0
2,2.0,1,0.0,2,1.0,1,5,1.0,5.0,1.0,Wakaama,6,0,0.2105263157894736,0.0
10,15.6,2,0.3642857142857142,8,0.2444444444444444,2,27,1.4074074074074074,19.0,0.7037037037037037,Wakaama,7,2,0.0,0.0
0,0.0,0,0.0,0,0.0,1,102,1.0,102.0,1.0,WebSocket,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,WebSocket,1,0,0.0,0.0
4,4.0,1,0.0,4,0.6666666666666666,0,0,0.0,0.0,0.0,WebSocket,2,0,0.0,0.0
10,10.8,2,0.3476190476190476,8,0.2444444444444444,1,5,1.0,5.0,1.0,WebSocket,3,1,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,WebSocket,4,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,WebSocket,5,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,WebSocket,6,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,WebSocket,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,21,1.0,21.0,1.0,Wild Web Developer,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,10,1.0,10.0,1.0,Wild Web Developer,1,0,0.3225806451612903,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Wild Web Developer,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,9,1.0,9.0,1.0,Wild Web Developer,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,11,1.0,3.6666666666666665,0.3333333333333333,Wild Web Developer,4,0,0.05,0.0
2,4.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Wild Web Developer,5,1,0.0,0.0
0,0.0,0,0.0,0,0.0,3,14,1.6428571428571428,7.666666666666667,0.5476190476190477,Wild Web Developer,6,0,0.04,0.0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,Wild Web Developer,7,0,0.032258064516129,0.0
0,0.0,0,0.0,0,0.0,2,9,1.5555555555555556,7.0,0.7777777777777778,WindowBuilder,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,6,3985,1.018569636135508,676.5,0.1697616060225847,WindowBuilder,1,0,0.0007365578197888,0.0
0,0.0,0,0.0,0,0.0,6,603,1.033167495854063,103.83333333333331,0.1721945826423438,WindowBuilder,2,0,0.003630926954293,0.0
0,0.0,0,0.0,0,0.0,5,72,1.0138888888888888,14.6,0.2027777777777777,WindowBuilder,3,0,0.0229885057471264,0.0
0,0.0,0,0.0,0,0.0,5,91,1.0879120879120878,19.8,0.2175824175824176,WindowBuilder,4,0,0.0813953488372093,0.0
2,4.0,1,0.0,2,1.0,1,100,1.0,100.0,1.0,XML Binding,0,0,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,1,1,1.0,1.0,1.0,XML Binding,1,0,0.0099009900990099,0.3333333333333333
4,13.0,1,0.0,4,0.5,2,2,1.0,1.0,0.5,XML Binding,2,1,0.0,0.0
4,16.0,1,0.5833333333333334,4,0.6666666666666666,1,2,1.0,2.0,1.0,XML Binding,3,1,0.0,0.0
8,6.0,3,0.375,3,0.2142857142857142,0,0,0.0,0.0,0.0,XML Binding,4,0,0.0,0.2
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,XML Binding,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,11532,1.0,11532.0,1.0,XML Binding,6,0,0.0,0.0
5,3.2,2,0.0,3,0.3,1,1,1.0,1.0,1.0,XML Binding,7,1,0.0,0.0
3,10.666666666666666,1,0.0,3,0.6666666666666666,2,105,1.019047619047619,53.5,0.5095238095238095,XML Web Services,0,0,0.0,0.0
5,4.0,1,0.0,5,0.5,0,0,0.0,0.0,0.0,XML Web Services,1,0,0.0,0.1428571428571428
2,2.0,1,0.0,2,1.0,2,3,1.3333333333333333,2.0,0.6666666666666666,XML Web Services,2,2,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,XML Web Services,3,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,XML Web Services,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,XML Web Services,5,0,0.0,0.0
4,8.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,XML Web Services,6,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,XML Web Services,7,0,0.0,0.0
8,7.0,2,0.0,5,0.2857142857142857,8,312,1.0897435897435896,42.5,0.1362179487179487,Xtext,0,0,0.0,0.0
8,7.5,1,0.4625,8,0.3571428571428571,9,843,1.5326215895610913,143.55555555555554,0.1702912877290101,Xtext,1,0,0.0404411764705882,0.1111111111111111
4,5.0,1,0.5833333333333333,4,0.6666666666666666,6,1030,1.1029126213592233,189.3333333333333,0.1838187702265372,Xtext,2,0,0.171334431630972,0.2142857142857142
0,0.0,0,0.0,0,0.0,5,1504,1.2127659574468086,364.8,0.2425531914893617,Xtext,3,0,0.0652027027027027,0.0
5,3.2,2,0.0,3,0.3,6,599,1.2320534223706177,123.0,0.2053422370617696,Xtext,4,0,0.0784543325526932,0.0
0,0.0,0,0.0,0,0.0,6,594,1.202020202020202,119.0,0.2003367003367003,Xtext,5,0,0.0805785123966942,0.0
0,0.0,0,0.0,0,0.0,7,1001,1.2717282717282716,181.8571428571429,0.1816754673897531,Xtext,6,0,0.1077000503271263,0.0
0,0.0,0,0.0,0,0.0,6,1487,1.1156691324815065,276.5,0.1859448554135844,Xtext,7,0,0.0555934515688949,0.0
0,0.0,0,0.0,0,0.0,2,382,1.3664921465968587,261.0,0.6832460732984293,Yasson,0,0,0.0,0.0
4,20.0,1,0.5833333333333334,4,0.6666666666666666,2,19,1.0,9.5,0.5,Yasson,1,2,0.0018484288354898,0.0
2,2.0,1,0.0,2,1.0,1,9,1.0,9.0,1.0,Yasson,2,0,0.0,0.2
4,3.0,1,0.0,4,0.5,3,186,1.10752688172043,68.66666666666667,0.3691756272401433,Yasson,3,3,0.0046511627906976,0.25
4,18.0,1,0.8333333333333333,4,0.8333333333333334,4,105,1.2,31.5,0.3,Yasson,4,3,0.0391566265060241,0.25
3,2.6666666666666665,1,0.0,3,0.6666666666666666,4,110,1.1636363636363636,32.0,0.2909090909090909,Yasson,5,2,0.0905511811023622,0.2857142857142857
5,4.8,1,0.0,5,0.4,1,196,1.0,196.0,1.0,Yasson,6,1,0.0339506172839506,0.0
5,3.2,2,0.0,3,0.3,2,17,1.0588235294117647,9.0,0.5294117647058824,Yasson,7,2,0.0420560747663551,0.0
0,0.0,0,0.0,0,0.0,1,57,1.0,57.0,1.0,e(fx)clipse,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,597,1.0,298.5,0.5,e(fx)clipse,1,0,0.0091743119266055,0.0
0,0.0,0,0.0,0,0.0,2,224,1.0133928571428572,113.5,0.5066964285714286,e(fx)clipse,2,0,0.1516990291262135,0.0
0,0.0,0,0.0,0,0.0,3,209,1.0239234449760766,71.33333333333333,0.3413078149920255,e(fx)clipse,3,0,0.1723356009070294,0.0
0,0.0,0,0.0,0,0.0,4,287,1.038327526132404,74.5,0.259581881533101,e(fx)clipse,4,0,0.080078125,0.0
0,0.0,0,0.0,0,0.0,4,264,1.018939393939394,67.25,0.2547348484848485,e(fx)clipse,5,0,0.1693121693121693,0.0
0,0.0,0,0.0,0,0.0,2,104,1.125,58.5,0.5625,e(fx)clipse,6,0,0.1062176165803108,0.0
4,4.0,1,0.0,4,0.5,2,324,1.0709876543209875,173.5,0.5354938271604939,iceoryx,0,0,0.0,0.0
8,5.5,2,0.1875,6,0.25,2,4,1.0,2.0,0.5,iceoryx,1,0,0.0056980056980056,0.2
8,5.0,2,0.0,6,0.2142857142857142,4,138,1.036231884057971,35.75,0.2590579710144927,iceoryx,2,1,0.0,0.2307692307692307
7,4.571428571428571,1,0.2047619047619047,7,0.3333333333333333,5,114,1.0964912280701755,25.0,0.219298245614035,iceoryx,3,1,0.0111940298507462,0.0
11,9.090909090909092,1,0.4818181818181818,11,0.3090909090909091,6,139,1.316546762589928,30.5,0.2194244604316546,iceoryx,4,3,0.0454545454545454,0.125
11,8.0,1,0.1878787878787878,11,0.2727272727272727,9,291,1.4467353951890034,46.77777777777778,0.1607483772432226,iceoryx,5,2,0.064569536423841,0.125
5,8.8,1,0.0,5,0.4,4,45,1.0,11.25,0.25,iceoryx,6,0,0.0321888412017167,0.0526315789473684
2,2.0,1,0.0,2,1.0,12,168,1.1904761904761905,16.666666666666668,0.0992063492063492,iceoryx,7,0,0.1673469387755102,0.0
