s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
22,73.63636363636364,1,0.6049794456880019,22,0.3463203463203463,8,176,1.5568181818181819,34.25,0.19460227272727273,allura,13,5,0.24543946932006633,0.0761904761904762
17,52.23529411764706,1,0.67703081232493,17,0.22058823529411764,8,177,1.5593220338983051,34.5,0.19491525423728814,allura,14,4,0.14,0.16363636363636364
14,98.85714285714286,1,0.6863378684807256,14,0.4065934065934066,7,183,1.46448087431694,38.285714285714285,0.20921155347384857,allura,15,4,0.07169117647058823,0.208955223880597
15,81.06666666666666,2,0.5840259740259739,13,0.34285714285714286,10,464,1.3060344827586208,60.6,0.13060344827586207,allura,16,5,0.08581235697940504,0.3150684931506849
13,46.46153846153846,3,0.3311355311355311,9,0.19230769230769232,11,165,1.5272727272727273,22.90909090909091,0.13884297520661157,allura,17,4,0.10256410256410256,0.1568627450980392
14,90.57142857142857,2,0.6982683982683983,12,0.31868131868131866,9,104,1.3076923076923077,15.11111111111111,0.1452991452991453,allura,18,4,0.05154639175257732,0.18181818181818182
17,67.76470588235294,2,0.4976836888601595,15,0.27205882352941174,0,0,0.0,0.0,0.0,allura,19,0,0.0,0.16666666666666666
18,53.333333333333336,2,0.6151675485008817,16,0.35947712418300654,0,0,0.0,0.0,0.0,allura,20,0,0.0,0.18478260869565216
4,14.0,1,1.0,4,1.0,1,445,1.0,445.0,1.0,alois,0,1,0.0,0.0
4,25.0,1,0.5833333333333333,4,0.6666666666666666,2,12,1.0,6.0,0.5,alois,1,2,0.015317286652078774,0.2
5,12.8,1,0.7,5,0.7,0,0,0.0,0.0,0.0,alois,2,0,0.0,0.18181818181818182
2,2.0,1,0.0,2,1.0,1,8,1.0,8.0,1.0,alois,3,0,0.0,0.125
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,alois,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,alois,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,alois,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,alois,7,0,0.0,0.0
3,4.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,alois,8,0,0.0,0.0
2,4.0,1,0.0,2,1.0,2,1649,1.8865979381443299,1555.5,0.9432989690721649,amaterasu,0,1,0.0,0.0
8,25.0,1,0.6226190476190476,8,0.5357142857142857,1,1,1.0,1.0,1.0,amaterasu,1,1,0.00032133676092544985,0.0625
5,8.0,1,0.8666666666666666,5,0.8,0,0,0.0,0.0,0.0,amaterasu,2,0,0.0,0.30434782608695654
6,26.0,1,0.6944444444444445,6,0.6666666666666666,1,4,1.0,4.0,1.0,amaterasu,3,1,0.0,0.2777777777777778
3,9.333333333333334,1,1.0,3,1.0,2,73,1.1232876712328768,41.0,0.5616438356164384,amaterasu,4,0,0.046511627906976744,0.07692307692307693
3,5.333333333333333,1,1.0,3,1.0,2,29,1.0,14.5,0.5,amaterasu,5,1,0.07207207207207207,0.16666666666666666
5,11.2,1,1.0,5,1.0,1,11,1.0,11.0,1.0,amaterasu,6,1,0.0,0.23076923076923078
8,18.5,1,0.8833333333333333,8,0.75,1,15,1.0,15.0,1.0,amaterasu,7,1,0.07692307692307693,0.1935483870967742
7,22.857142857142858,1,0.9238095238095239,7,0.8095238095238095,2,35,1.0857142857142856,19.0,0.5428571428571428,amaterasu,8,1,0.03773584905660377,0.3157894736842105
9,18.666666666666668,1,0.9047619047619047,9,0.7777777777777778,1,37,1.0,37.0,1.0,amaterasu,9,1,0.37333333333333335,0.3111111111111111
6,7.333333333333333,1,0.7666666666666666,6,0.7333333333333333,2,1608,1.0031094527363185,806.5,0.5015547263681592,amaterasu,10,2,0.0048484848484848485,0.23076923076923078
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,amaterasu,11,0,0.001851851851851852,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,amaterasu,12,0,0.0,0.0
11,15.636363636363637,1,0.7860750360750361,11,0.5272727272727272,2,20,1.15,11.5,0.575,amaterasu,13,2,0.0,0.03333333333333333
0,0.0,0,0.0,0,0.0,1,49,1.0,49.0,1.0,amaterasu,14,0,0.05555555555555555,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,amaterasu,15,0,0.0,0.0
6,12.0,1,0.8055555555555555,6,0.6666666666666666,1,2,1.0,2.0,1.0,amaterasu,16,1,0.0,0.09090909090909091
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,amaterasu,17,0,0.0,0.09090909090909091
3,4.0,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,amaterasu,18,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,amaterasu,19,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,75,1.0666666666666667,40.0,0.5333333333333333,amaterasu,20,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,3,1.0,3.0,1.0,amaterasu,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,amaterasu,22,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,amaterasu,23,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,amaterasu,24,0,0.0,0.0
0,0.0,0,0.0,0,0.0,5,142,1.4507042253521127,41.2,0.29014084507042254,ambari,0,0,0.0,0.0
5,4.0,1,0.0,5,0.4,4,196,1.3724489795918366,67.25,0.34311224489795916,ambari,1,3,0.1431578947368421,0.0
5,15.2,1,0.8666666666666666,5,0.6,4,33,1.2424242424242424,10.25,0.3106060606060606,ambari,2,3,0.09032258064516129,0.2
3,16.0,1,1.0,3,1.0,4,117,1.2735042735042734,37.25,0.31837606837606836,ambari,3,2,0.07368421052631578,0.2222222222222222
4,6.0,1,0.5833333333333333,4,0.6666666666666666,2,14,1.1428571428571428,8.0,0.5714285714285714,ambari,4,1,0.048484848484848485,0.2857142857142857
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ambari,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ambari,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ambari,7,0,0.0,0.0
10,6.8,1,0.16666666666666666,10,0.24444444444444444,6,205,1.3707317073170733,46.833333333333336,0.22845528455284553,ambari,8,5,0.0,0.0
16,19.75,1,0.6368686868686869,16,0.43333333333333335,6,221,1.0950226244343892,40.333333333333336,0.18250377073906485,ambari,9,5,0.0,0.09523809523809523
13,28.615384615384617,1,0.8023310023310024,13,0.7051282051282052,11,302,1.1523178807947019,31.636363636363637,0.10475617098133655,ambari,10,6,0.04745762711864407,0.14953271028037382
13,23.692307692307693,1,0.6,13,0.32051282051282054,4,84,1.0714285714285714,22.5,0.26785714285714285,ambari,11,4,0.0182648401826484,0.175
14,11.714285714285714,1,0.49183673469387756,14,0.25274725274725274,4,877,1.0741163055872291,235.5,0.2685290763968073,ambari,12,4,0.0029069767441860465,0.14583333333333334
12,11.0,2,0.47222222222222227,9,0.19696969696969696,4,1030,1.0970873786407767,282.5,0.27427184466019416,ambari,13,3,0.12451737451737452,0.1111111111111111
12,11.0,4,0.6666666666666666,5,0.22727272727272727,2,257,1.0,128.5,0.5,ambari,14,2,0.07426099495313626,0.03571428571428571
12,21.333333333333332,1,0.6821428571428573,12,0.5,2,709,1.0,354.5,0.5,ambari,15,2,0.053830227743271224,0.020833333333333332
22,30.181818181818183,1,0.5906470163823105,22,0.24242424242424243,6,730,1.0753424657534247,130.83333333333334,0.17922374429223745,ambari,16,4,0.006693440428380187,0.11235955056179775
31,22.70967741935484,3,0.588373435656967,27,0.13548387096774195,7,602,1.101328903654485,94.71428571428571,0.1573327005220693,ambari,17,5,0.12569060773480664,0.19327731092436976
34,30.11764705882353,2,0.5936042199974089,32,0.13725490196078433,10,843,1.1565836298932384,97.5,0.11565836298932385,ambari,18,8,0.06715506715506715,0.12142857142857143
40,37.9,1,0.6000727254771373,40,0.14487179487179488,9,423,1.2884160756501182,60.55555555555556,0.14315734173890202,ambari,19,8,0.10460526315789474,0.14736842105263157
25,29.12,1,0.4713725490196078,25,0.14,9,588,1.1445578231292517,74.77777777777777,0.12717309145880573,ambari,20,7,0.12315270935960591,0.14838709677419354
44,38.0,2,0.46207169093532735,42,0.10570824524312897,8,591,1.1844331641285957,87.5,0.14805414551607446,ambari,21,7,0.08885651857246904,0.18309859154929578
37,49.62162162162162,2,0.5536813963284551,35,0.14564564564564564,10,596,1.308724832214765,78.0,0.13087248322147652,ambari,22,9,0.062162162162162166,0.2182741116751269
38,29.157894736842106,3,0.4868852509719382,33,0.11379800853485064,14,500,1.274,45.5,0.091,ambari,23,12,0.09103740296400847,0.23728813559322035
48,38.166666666666664,3,0.6018357683982684,43,0.11879432624113476,16,481,1.340956340956341,40.3125,0.08380977130977131,ambari,24,12,0.09594383775351015,0.19626168224299065
49,30.53061224489796,2,0.47530216185460494,47,0.14625850340136054,18,674,1.2640949554896141,47.333333333333336,0.0702274975272008,ambari,25,15,0.09218436873747494,0.21241830065359477
36,33.888888888888886,1,0.6852102900348513,36,0.12063492063492064,18,761,1.4770039421813403,62.44444444444444,0.08205577456563001,ambari,26,15,0.08906882591093117,0.11290322580645161
51,15.607843137254902,4,0.5110383369033888,44,0.07215686274509804,5,171,1.087719298245614,37.2,0.21754385964912282,ant,0,5,0.0,0.0
48,13.333333333333334,4,0.4653604497354497,41,0.07535460992907801,5,80,1.0375,16.6,0.2075,ant,1,4,0.01858736059479554,0.04519774011299435
42,10.095238095238095,6,0.4318027210884353,28,0.056910569105691054,3,31,1.0,10.333333333333334,0.3333333333333333,ant,2,3,0.0,0.03731343283582089
41,10.731707317073171,6,0.5290196253610888,28,0.07804878048780488,5,82,1.024390243902439,16.8,0.2048780487804878,ant,3,4,0.008695652173913044,0.061946902654867256
26,8.153846153846153,6,0.43205128205128207,14,0.09230769230769231,3,7,1.0,2.3333333333333335,0.3333333333333333,ant,4,1,0.0,0.02127659574468085
34,12.705882352941176,3,0.4496732026143791,27,0.08377896613190731,1,5,1.0,5.0,1.0,ant,5,0,0.0,0.025974025974025976
29,7.448275862068965,5,0.48045977011494256,15,0.09113300492610837,3,35,1.0,11.666666666666666,0.3333333333333333,ant,6,3,0.0,0.03571428571428571
35,13.714285714285714,3,0.5673448773448774,31,0.09915966386554621,5,63,1.0,12.6,0.2,ant,7,3,0.11224489795918367,0.020833333333333332
26,6.153846153846154,9,0.11538461538461539,7,0.05846153846153846,2,112,1.0,56.0,0.5,ant,8,2,0.03428571428571429,0.01282051282051282
20,11.0,3,0.3367857142857143,16,0.14736842105263157,2,36,1.0,18.0,0.5,ant,9,2,0.006756756756756757,0.0425531914893617
28,11.428571428571429,2,0.6629360835243189,25,0.1349206349206349,4,68,1.0,17.0,0.25,ant,10,3,0.009615384615384616,0.0379746835443038
17,8.941176470588236,4,0.47058823529411764,9,0.13970588235294118,3,23,1.0,7.666666666666667,0.3333333333333333,ant,11,2,0.02197802197802198,0.014285714285714285
37,17.405405405405407,5,0.7058509058509058,25,0.16966966966966968,7,55,1.018181818181818,8.0,0.14545454545454545,ant,12,4,0.0,0.022727272727272728
22,45.81818181818182,3,0.6564258973349881,17,0.30303030303030304,4,73,1.0136986301369864,18.5,0.2534246575342466,ant,13,4,0.05384615384615385,0.14754098360655737
43,15.162790697674419,3,0.6122192217267457,27,0.08194905869324474,4,64,1.0,16.0,0.25,ant,14,4,0.050724637681159424,0.09722222222222222
37,11.135135135135135,7,0.4563492063492063,23,0.06306306306306306,4,172,1.0116279069767442,43.5,0.25290697674418605,ant,15,4,0.03361344537815126,0.07758620689655173
34,7.411764705882353,7,0.3799450549450549,19,0.0748663101604278,4,191,1.0,47.75,0.25,ant,16,3,0.01643835616438356,0.11904761904761904
20,5.0,6,0.13333333333333333,10,0.08421052631578947,3,118,1.0,39.333333333333336,0.3333333333333333,ant,17,2,0.02912621359223301,0.034482758620689655
15,13.6,1,0.5655555555555556,15,0.23809523809523808,3,56,1.0,18.666666666666668,0.3333333333333333,ant,18,2,0.0,0.04878048780487805
29,9.931034482758621,4,0.40539881574364334,20,0.09113300492610837,5,276,1.0543478260869565,58.2,0.2108695652173913,ant,19,4,0.04899135446685879,0.06451612903225806
17,8.941176470588236,4,0.47058823529411764,11,0.21323529411764705,1,12,1.0,12.0,1.0,ant,20,1,0.013201320132013201,0.015151515151515152
22,9.454545454545455,5,0.2542929292929293,14,0.1038961038961039,5,44,1.0227272727272727,9.0,0.20454545454545456,ant,21,3,0.0,0.0
20,7.8,6,0.335,8,0.10526315789473684,4,86,1.0,21.5,0.25,ant,22,4,0.022900763358778626,0.06818181818181818
17,9.411764705882353,2,0.5739495798319327,12,0.20588235294117646,3,21,1.0,7.0,0.3333333333333333,ant,23,0,0.0,0.020833333333333332
21,8.571428571428571,3,0.5262626262626263,16,0.1380952380952381,3,54,1.0,18.0,0.3333333333333333,ant,24,3,0.013333333333333334,0.0
12,12.333333333333334,1,0.5190476190476191,12,0.30303030303030304,2,14,1.0,7.0,0.5,ant,25,2,0.0,0.16326530612244897
29,16.137931034482758,3,0.5327396741189845,22,0.15024630541871922,6,77,1.1168831168831168,14.333333333333334,0.18614718614718614,ant,26,5,0.0,0.1111111111111111
8,49.5,1,0.8928571428571429,8,0.7857142857142857,3,982,1.3034623217922607,426.6666666666667,0.4344874405974202,any23,0,3,0.0,0.0
3,37.333333333333336,1,1.0,3,1.0,3,67,1.0,22.333333333333332,0.3333333333333333,any23,1,2,0.01855976243504083,0.12
4,17.0,1,1.0,4,1.0,3,66,1.0454545454545454,23.0,0.3484848484848485,any23,2,2,0.0661764705882353,0.3333333333333333
11,68.0,1,0.8194083694083695,11,0.4909090909090909,2,24,1.0,12.0,0.5,any23,3,2,0.03225806451612903,0.18181818181818182
15,81.06666666666666,1,0.7916883116883117,15,0.49523809523809526,3,59,1.0338983050847457,20.333333333333332,0.3446327683615819,any23,4,3,0.08235294117647059,0.24050632911392406
14,52.857142857142854,1,0.6331109366823652,14,0.3626373626373626,2,6,1.0,3.0,0.5,any23,5,2,0.029850746268656716,0.24705882352941178
16,28.5,1,0.7898674242424242,16,0.30833333333333335,2,36,1.1944444444444444,21.5,0.5972222222222222,any23,6,2,0.0,0.17142857142857143
9,28.88888888888889,1,0.6037037037037037,9,0.4722222222222222,3,268,1.0261194029850746,91.66666666666667,0.3420398009950249,any23,7,1,0.0,0.1111111111111111
18,21.11111111111111,1,0.6711880711880712,18,0.30718954248366015,0,0,0.0,0.0,0.0,any23,8,0,0.0,0.125
14,64.28571428571429,1,0.7215419501133786,14,0.46153846153846156,0,0,0.0,0.0,0.0,any23,9,0,0.0,0.14606741573033707
11,36.72727272727273,1,0.8149350649350648,11,0.6363636363636364,0,0,0.0,0.0,0.0,any23,10,0,0.0,0.23376623376623376
19,33.26315789473684,1,0.7631009341535657,19,0.3391812865497076,11,85,1.576470588235294,12.181818181818182,0.14331550802139037,apex,0,6,0.0,0.0
42,121.9047619047619,1,0.7359229517219263,42,0.34959349593495936,22,943,1.7720042417815483,75.95454545454545,0.08054564735370674,apex,1,17,0.054293628808864264,0.09749303621169916
45,106.57777777777778,1,0.7413970832629837,45,0.2727272727272727,15,697,1.1004304160688665,51.13333333333333,0.07336202773792444,apex,2,14,0.031173092698933553,0.23642732049036777
46,237.30434782608697,1,0.902495267903774,46,0.5410628019323671,21,892,1.218609865470852,51.76190476190476,0.05802904121289772,apex,3,17,0.37162891046386193,0.24819277108433735
51,177.33333333333334,1,0.7268382150496547,51,0.2847058823529412,20,154,2.0,15.4,0.1,apex,4,18,0.010752688172043012,0.25460455037919827
43,186.2325581395349,1,0.7884062469752643,43,0.3798449612403101,21,441,1.5147392290249433,31.80952380952381,0.07213043947737825,apex,5,19,0.21413934426229508,0.3031161473087819
43,128.0,1,0.7183718103900132,43,0.37209302325581395,17,160,1.6125,15.176470588235293,0.09485294117647058,apex,6,15,0.06371490280777538,0.2503681885125184
59,199.32203389830508,1,0.8686639309988575,59,0.48684979544126245,17,333,1.3153153153153154,25.764705882352942,0.07737148913619502,apex,7,16,0.08189655172413793,0.23267750213858
43,85.5813953488372,1,0.653651755253864,43,0.3266888150609081,24,407,1.4692874692874693,24.916666666666668,0.06122031122031122,apex,8,20,0.11486486486486487,0.2074468085106383
8,68.0,1,0.8553571428571429,8,0.7857142857142857,3,193,1.0,64.33333333333333,0.3333333333333333,apisix,0,1,0.0,0.0
17,64.70588235294117,1,0.8613700025464732,17,0.7132352941176471,9,247,1.105263157894737,30.333333333333332,0.12280701754385964,apisix,1,3,0.02575107296137339,0.14285714285714285
10,20.8,1,0.5914285714285714,10,0.4,9,78,1.0512820512820513,9.11111111111111,0.1168091168091168,apisix,2,2,0.028169014084507043,0.14782608695652175
18,48.0,1,0.8961260961260962,18,0.5686274509803921,7,71,1.1971830985915493,12.142857142857142,0.1710261569416499,apisix,3,4,0.041916167664670656,0.13333333333333333
13,43.69230769230769,1,0.85020535020535,13,0.6282051282051282,11,96,1.1145833333333333,9.727272727272727,0.10132575757575757,apisix,4,3,0.06770833333333333,0.22058823529411764
19,57.473684210526315,1,0.6982098740612672,19,0.39766081871345027,13,210,1.1095238095238096,17.923076923076923,0.08534798534798535,apisix,5,5,0.05,0.21367521367521367
24,40.666666666666664,1,0.7883979446479445,24,0.30434782608695654,11,72,1.0277777777777777,6.7272727272727275,0.09343434343434344,apisix,6,6,0.03257328990228013,0.21710526315789475
19,57.68421052631579,1,0.8209255055230287,19,0.5146198830409356,12,203,1.2660098522167487,21.416666666666668,0.1055008210180624,apisix,7,4,0.045317220543806644,0.20348837209302326
30,110.0,1,0.932860247106624,30,0.6850574712643678,16,298,1.3020134228187918,24.25,0.08137583892617449,apisix,8,6,0.10852713178294573,0.18393782383419688
24,38.333333333333336,2,0.8613625957375958,20,0.36594202898550726,22,305,1.455737704918033,20.181818181818183,0.0661698956780924,apisix,9,5,0.1346153846153846,0.16040100250626566
3,10.666666666666666,1,1.0,3,1.0,3,91,1.4725274725274726,44.666666666666664,0.4908424908424908,ariatosca,0,0,0.0,0.0
7,35.42857142857143,1,0.33333333333333337,7,0.38095238095238093,5,293,2.0784982935153584,121.8,0.4156996587030717,ariatosca,1,2,0.10767160161507403,0.2727272727272727
11,37.81818181818182,1,0.5963203463203464,11,0.41818181818181815,3,113,1.2035398230088497,45.333333333333336,0.40117994100294985,ariatosca,2,3,0.10738255033557047,0.16129032258064516
8,38.5,1,0.375,8,0.35714285714285715,3,131,1.297709923664122,56.666666666666664,0.43256997455470736,ariatosca,3,3,0.19934640522875818,0.24242424242424243
9,18.22222222222222,1,0.2962962962962963,9,0.2777777777777778,4,143,1.4055944055944056,50.25,0.3513986013986014,ariatosca,4,3,0.24528301886792453,0.3
9,25.333333333333332,1,0.4740740740740741,9,0.2777777777777778,5,189,1.5449735449735449,58.4,0.308994708994709,ariatosca,5,4,0.23732251521298176,0.25
7,100.0,3,0.42857142857142855,3,0.23809523809523808,4,186,1.7580645161290323,81.75,0.43951612903225806,ariatosca,6,3,0.26009693053311794,0.2
6,133.33333333333334,1,0.3888888888888889,6,0.4,4,215,1.6,86.0,0.4,ariatosca,7,4,0.36065573770491804,0.36363636363636365
12,51.666666666666664,1,0.5896825396825397,12,0.3484848484848485,7,454,1.7048458149779735,110.57142857142857,0.24354940213971052,ariatosca,8,4,0.15295169946332737,0.13793103448275862
14,41.714285714285715,2,0.5714285714285714,12,0.23076923076923078,7,287,1.3205574912891986,54.142857142857146,0.18865107018417124,ariatosca,9,4,0.23590633130962707,0.29545454545454547
12,66.33333333333333,1,0.7212962962962962,12,0.4090909090909091,3,140,1.1714285714285715,54.666666666666664,0.3904761904761905,ariatosca,10,3,0.18047882136279927,0.2708333333333333
14,86.28571428571429,1,0.5697278911564625,14,0.26373626373626374,5,697,1.2639885222381635,176.2,0.2527977044476327,ariatosca,11,2,0.09856459330143541,0.21568627450980393
12,33.666666666666664,3,0.5722222222222223,8,0.25757575757575757,5,268,1.25,67.0,0.25,ariatosca,12,3,0.16282894736842105,0.21951219512195122
13,54.76923076923077,1,0.5163003663003664,13,0.358974358974359,5,297,1.1447811447811447,68.0,0.22895622895622897,ariatosca,13,1,0.31851851851851853,0.13333333333333333
16,112.25,1,0.801605339105339,16,0.36666666666666664,4,180,1.0444444444444445,47.0,0.2611111111111111,ariatosca,14,3,0.2916666666666667,0.20833333333333334
13,33.84615384615385,2,0.4851037851037851,11,0.2692307692307692,2,12,1.0,6.0,0.5,ariatosca,15,1,0.01,0.2153846153846154
8,23.5,1,0.7226190476190476,8,0.5357142857142857,1,9,1.0,9.0,1.0,ariatosca,16,1,0.0,0.25
6,10.0,1,0.8277777777777778,6,0.5333333333333333,1,18,1.0,18.0,1.0,ariatosca,17,1,0.0,0.17391304347826086
9,13.333333333333334,3,0.24074074074074078,5,0.19444444444444445,0,0,0.0,0.0,0.0,ariatosca,18,0,0.0,0.3333333333333333
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ariatosca,19,0,0.0,0.0
5,35.2,1,1.0,5,1.0,0,0,0.0,0.0,0.0,ariatosca,20,0,0.0,0.0
6,38.666666666666664,1,1.0,6,1.0,0,0,0.0,0.0,0.0,ariatosca,21,0,0.0,0.24
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ariatosca,22,0,0.0,0.0
20,47.6,1,0.8407811224722987,20,0.5736842105263158,1,88,1.0,88.0,1.0,aries,0,1,0.0,0.0
32,135.25,1,0.7855940865491124,32,0.5362903225806451,9,182,1.1428571428571428,23.11111111111111,0.12698412698412698,aries,1,8,0.0,0.23466666666666666
29,37.793103448275865,2,0.6178494624955606,27,0.33251231527093594,7,48,1.0208333333333333,7.0,0.14583333333333334,aries,2,7,0.0038910505836575876,0.1596009975062344
35,33.82857142857143,4,0.7271873636771815,29,0.3243697478991597,10,195,1.0666666666666667,20.8,0.10666666666666667,aries,3,10,0.054474708171206226,0.22865853658536586
