s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,4,52,1.7307692307692308,22.5,0.4326923076923077,pdal,28,0,0.14893617021276595,0
0,0.0,0,0.0,0,0.0,6,1841,1.9739272134709398,605.6666666666666,0.3289878689118233,pdal,29,0,0.00510204081632653,0
0,0.0,0,0.0,0,0.0,2,89,1.0898876404494382,48.5,0.5449438202247191,pdal,30,0,0.0029482712409541678,0
0,0.0,0,0.0,0,0.0,2,96,1.0104166666666667,48.5,0.5052083333333334,pdal,31,0,0.09278350515463918,0
0,0.0,0,0.0,0,0.0,3,81,1.0493827160493827,28.333333333333332,0.3497942386831276,pdal,32,0,0.24175824175824176,0
0,0.0,0,0.0,0,0.0,3,72,1.2916666666666667,31.0,0.4305555555555556,pdal,33,0,0.0898876404494382,0
0,0.0,0,0.0,0,0.0,2,60,1.45,43.5,0.725,pdal,34,0,0.08888888888888889,0
0,0.0,0,0.0,0,0.0,2,931,1.0010741138560688,466.0,0.5005370569280344,pdal,35,0,0.0323846908734053,0
0,0.0,0,0.0,0,0.0,5,971,1.0370751802265705,201.4,0.2074150360453141,pdal,36,0,0.012377514182568335,0
0,0.0,0,0.0,0,0.0,5,115,1.7130434782608697,39.4,0.3426086956521739,pdal,37,0,0.06561461794019934,0
0,0.0,0,0.0,0,0.0,6,218,1.2889908256880733,46.833333333333336,0.21483180428134557,pdal,38,0,0.19456066945606695,0
0,0.0,0,0.0,0,0.0,8,306,2.3006535947712417,88.0,0.2875816993464052,pdal,39,0,0.1949238578680203,0
0,0.0,0,0.0,0,0.0,6,206,1.2135922330097086,41.666666666666664,0.2022653721682848,pdal,40,0,0.18867924528301888,0
0,0.0,0,0.0,0,0.0,6,589,1.2818336162988115,125.83333333333333,0.21363893604980191,pdal,41,0,0.15522388059701492,0
0,0.0,0,0.0,0,0.0,7,280,1.4071428571428573,56.285714285714285,0.2010204081632653,pdal,42,0,0.17754569190600522,0
0,0.0,0,0.0,0,0.0,7,7501,1.9865351286495134,2128.714285714286,0.28379073266421617,pdal,43,0,0.017391304347826087,0
0,0.0,0,0.0,0,0.0,8,7659,1.0827784306045176,1036.625,0.1353473038255647,pdal,44,0,0.0152625679054928,0
0,0.0,0,0.0,0,0.0,9,365,2.2356164383561645,90.66666666666667,0.24840182648401826,pdal,45,0,0.042156109342408606,0
0,0.0,0,0.0,0,0.0,8,689,2.695210449927431,232.125,0.3369013062409289,pdal,46,0,0.15525626636737747,0
0,0.0,0,0.0,0,0.0,8,397,2.46095717884131,122.125,0.30761964735516373,pdal,47,0,0.12949894142554694,0
0,0.0,0,0.0,0,0.0,9,312,1.7083333333333333,59.22222222222222,0.18981481481481483,pdal,48,0,0.19735099337748344,0
0,0.0,0,0.0,0,0.0,10,370,1.8405405405405406,68.1,0.18405405405405406,pdal,49,0,0.19110378912685339,0
0,0.0,0,0.0,0,0.0,9,360,1.6277777777777778,65.11111111111111,0.1808641975308642,pdal,50,0,0.2770323599052881,0
0,0.0,0,0.0,0,0.0,7,453,1.1015452538631347,71.28571428571429,0.1573636076947335,pdal,51,0,0.3105990783410138,0
0,0.0,0,0.0,0,0.0,7,159,1.2389937106918238,28.142857142857142,0.17699910152740342,pdal,52,0,0.19827586206896552,0
0,0.0,0,0.0,0,0.0,7,252,1.3968253968253967,50.285714285714285,0.19954648526077098,pdal,53,0,0.2786885245901639,0
0,0.0,0,0.0,0,0.0,4,496,1.3891129032258065,172.25,0.3472782258064516,pdal,54,0,0.3112391930835735,0
0,0.0,0,0.0,0,0.0,6,463,1.654427645788337,127.66666666666667,0.2757379409647228,pdal,55,0,0.11202749140893471,0
0,0.0,0,0.0,0,0.0,7,233,1.2103004291845494,40.285714285714285,0.17290006131207847,pdal,56,0,0.1316793893129771,0
0,0.0,0,0.0,0,0.0,5,253,1.1027667984189724,55.8,0.22055335968379447,pdal,57,0,0.23351158645276293,0
0,0.0,0,0.0,0,0.0,10,234,1.393162393162393,32.6,0.13931623931623932,pdal,58,0,0.23636363636363636,0
0,0.0,0,0.0,0,0.0,7,276,1.6014492753623188,63.142857142857146,0.2287784679089027,pdal,59,0,0.25390625,0
0,0.0,0,0.0,0,0.0,5,267,1.0898876404494382,58.2,0.21797752808988763,pdal,60,0,0.22646657571623466,0
0,0.0,0,0.0,0,0.0,9,3392,1.9882075471698113,749.3333333333334,0.2209119496855346,pdal,61,0,0.034399431414356786,0
0,0.0,0,0.0,0,0.0,11,282,1.3687943262411348,35.09090909090909,0.12443584784010316,pdal,62,0,0.03408134642356241,0
0,0.0,0,0.0,0,0.0,6,618,1.0906148867313916,112.33333333333333,0.18176914778856526,pdal,63,0,0.1632075471698113,0
0,0.0,0,0.0,0,0.0,8,487,1.0164271047227926,61.875,0.12705338809034908,pdal,64,0,0.15312232677502138,0
0,0.0,0,0.0,0,0.0,7,448,1.1607142857142858,74.28571428571429,0.16581632653061223,pdal,65,0,0.17438423645320197,0
0,0.0,0,0.0,0,0.0,4,28,2.0,14.0,0.5,pdal,66,0,0.022569444444444444,0
0,0.0,0,0.0,0,0.0,8,1127,1.1162377994676131,157.25,0.13952972493345164,pdal,67,0,0.0258751902587519,0
0,0.0,0,0.0,0,0.0,8,632,1.6693037974683544,131.875,0.2086629746835443,pdal,68,0,0.17163856463467358,0
0,0.0,0,0.0,0,0.0,9,266,1.3383458646616542,39.55555555555556,0.14870509607351712,pdal,69,0,0.13607370659107015,0
0,0.0,0,0.0,0,0.0,8,365,1.9506849315068493,89.0,0.24383561643835616,pdal,70,0,0.21816479400749064,0
0,0.0,0,0.0,0,0.0,7,715,1.1524475524475524,117.71428571428571,0.16463536463536463,pdal,71,0,0.18424479166666666,0
0,0.0,0,0.0,0,0.0,7,303,1.2607260726072607,54.57142857142857,0.18010372465818011,pdal,72,0,0.18988391376451078,0
0,0.0,0,0.0,0,0.0,8,150,1.9466666666666668,36.5,0.24333333333333335,pdal,73,0,0.08902077151335312,0
0,0.0,0,0.0,0,0.0,7,273,1.2307692307692308,48.0,0.17582417582417584,pdal,74,0,0.07961783439490445,0
0,0.0,0,0.0,0,0.0,7,252,1.0992063492063493,39.57142857142857,0.15702947845804988,pdal,75,0,0.32137030995106036,0
0,0.0,0,0.0,0,0.0,4,243,1.0041152263374487,61.0,0.25102880658436216,pdal,76,0,0.3915547024952015,0
0,0.0,0,0.0,0,0.0,7,315,1.0761904761904761,48.42857142857143,0.15374149659863945,pdal,77,0,0.37735849056603776,0
0,0.0,0,0.0,0,0.0,7,348,1.1206896551724137,55.714285714285715,0.16009852216748768,pdal,78,0,0.2784636488340192,0
0,0.0,0,0.0,0,0.0,7,242,1.165289256198347,40.285714285714285,0.16646989374262103,pdal,79,0,0.3080357142857143,0
0,0.0,0,0.0,0,0.0,4,413,1.9515738498789346,201.5,0.48789346246973364,pdal,80,0,0.04136029411764706,0
0,0.0,0,0.0,0,0.0,7,542,1.6125461254612545,124.85714285714286,0.23036373220875067,pdal,81,0,0.37142857142857144,0
0,0.0,0,0.0,0,0.0,4,270,1.1777777777777778,79.5,0.29444444444444445,pdal,82,0,0.17533557046979867,0
0,0.0,0,0.0,0,0.0,4,250,1.012,63.25,0.253,pdal,83,0,0.3905429071803853,0
0,0.0,0,0.0,0,0.0,4,138,1.3043478260869565,45.0,0.32608695652173914,pdal,84,0,0.06235565819861432,0
0,0.0,0,0.0,0,0.0,5,513,1.5692007797270955,161.0,0.3138401559454191,pdal,85,0,0.11878172588832488,0
0,0.0,0,0.0,0,0.0,8,613,1.4600326264274062,111.875,0.18250407830342577,pdal,86,0,0.38529411764705884,0
0,0.0,0,0.0,0,0.0,8,742,1.1711590296495957,108.625,0.14639487870619947,pdal,87,0,0.2981859410430839,0
0,0.0,0,0.0,0,0.0,7,805,1.6521739130434783,190.0,0.2360248447204969,pdal,88,0,0.14552069122328332,0
0,0.0,0,0.0,0,0.0,4,54,1.0,13.5,0.25,pdal,89,0,0.011560693641618497,0
0,0.0,0,0.0,0,0.0,4,108,1.0092592592592593,27.25,0.2523148148148148,pdal,90,0,0.06748466257668712,0
0,0.0,0,0.0,0,0.0,5,295,1.1220338983050848,66.2,0.22440677966101694,pdal,91,0,0.022727272727272728,0
0,0.0,0,0.0,0,0.0,4,47,1.1914893617021276,14.0,0.2978723404255319,pdal,92,0,0.028423772609819122,0
0,0.0,0,0.0,0,0.0,4,782,1.1636828644501278,227.5,0.29092071611253195,pdal,93,0,0.019668737060041408,0
0,0.0,0,0.0,0,0.0,5,348,1.2816091954022988,89.2,0.25632183908045975,pdal,94,0,0.03466076696165192,0
0,0.0,0,0.0,0,0.0,4,308,1.103896103896104,85.0,0.275974025974026,pdal,95,0,0.35877862595419846,0
0,0.0,0,0.0,0,0.0,6,266,1.0150375939849625,45.0,0.16917293233082706,pdal,96,0,0.3704918032786885,0
0,0.0,0,0.0,0,0.0,6,315,1.0666666666666667,56.0,0.17777777777777778,pdal,97,0,0.367986798679868,0
0,0.0,0,0.0,0,0.0,5,313,1.1980830670926517,75.0,0.23961661341853036,pdal,98,0,0.3558368495077356,0
0,0.0,0,0.0,0,0.0,8,339,1.1563421828908556,49.0,0.14454277286135694,pdal,99,0,0.3624511082138201,0
0,0.0,0,0.0,0,0.0,7,427,1.0960187353629978,66.85714285714286,0.15657410505185682,pdal,100,0,0.2802325581395349,0
0,0.0,0,0.0,0,0.0,4,796,1.0678391959798994,212.5,0.26695979899497485,pdal,101,0,0.21851289833080426,0
0,0.0,0,0.0,0,0.0,4,252,1.0833333333333333,68.25,0.2708333333333333,pdal,102,0,0.06233303650934995,0
0,0.0,0,0.0,0,0.0,4,183,1.46448087431694,67.0,0.366120218579235,pdal,103,0,0.036968576709796676,0
0,0.0,0,0.0,0,0.0,5,387,1.0981912144702843,85.0,0.21963824289405684,pdal,104,0,0.023088023088023088,0
0,0.0,0,0.0,0,0.0,4,86,1.0930232558139534,23.5,0.27325581395348836,pdal,105,0,0.036608863198458574,0
0,0.0,0,0.0,0,0.0,2,35,1.0,17.5,0.5,pdal,106,0,0.0,0
0,0.0,0,0.0,0,0.0,5,254,1.015748031496063,51.6,0.2031496062992126,pdal,107,0,0.006825938566552901,0
0,0.0,0,0.0,0,0.0,4,324,1.0493827160493827,85.0,0.2623456790123457,pdal,108,0,0.38127090301003347,0
0,0.0,0,0.0,0,0.0,5,352,1.2642045454545454,89.0,0.2528409090909091,pdal,109,0,0.3070063694267516,0
0,0.0,0,0.0,0,0.0,5,234,1.1538461538461537,54.0,0.23076923076923078,pdal,110,0,0.01818181818181818,0
0,0.0,0,0.0,0,0.0,4,343,1.131195335276968,97.0,0.282798833819242,pdal,111,0,0.02735562310030395,0
0,0.0,0,0.0,0,0.0,5,414,1.4106280193236715,116.8,0.2821256038647343,pdal,112,0,0.2448559670781893,0
0,0.0,0,0.0,0,0.0,6,406,1.248768472906404,84.5,0.20812807881773399,pdal,113,0,0.230980751604033,0
0,0.0,0,0.0,0,0.0,4,329,1.006079027355623,82.75,0.25151975683890576,pdal,114,0,0.3042959427207637,0
0,0.0,0,0.0,0,0.0,3,123,1.0975609756097562,45.0,0.36585365853658536,pdal,115,0,0.032188841201716736,0
0,0.0,0,0.0,0,0.0,5,481,1.0831600831600832,104.2,0.21663201663201664,pdal,116,0,0.013719512195121951,0
0,0.0,0,0.0,0,0.0,3,314,1.1305732484076434,118.33333333333333,0.37685774946921446,pdal,117,0,0.2808219178082192,0
0,0.0,0,0.0,0,0.0,6,498,1.1184738955823292,92.83333333333333,0.1864123159303882,pdal,118,0,0.26864035087719296,0
0,0.0,0,0.0,0,0.0,5,92,1.6521739130434783,30.4,0.33043478260869563,pdal,119,0,0.014104372355430184,0
0,0.0,0,0.0,0,0.0,5,519,1.9499036608863198,202.4,0.389980732177264,pdal,120,0,0.00429553264604811,0
0,0.0,0,0.0,0,0.0,5,585,1.0222222222222221,119.6,0.20444444444444446,pdal,121,0,0.15590062111801242,0
0,0.0,0,0.0,0,0.0,5,293,1.0341296928327646,60.6,0.2068259385665529,pdal,122,0,0.2785793562708102,0
0,0.0,0,0.0,0,0.0,6,324,1.0308641975308641,55.666666666666664,0.17181069958847736,pdal,123,0,0.3940345368916798,0
0,0.0,0,0.0,0,0.0,8,412,1.2257281553398058,63.125,0.15321601941747573,pdal,124,0,0.3134684147794994,0
0,0.0,0,0.0,0,0.0,3,1407,1.0270078180525941,481.6666666666667,0.3423359393508647,pdal,125,0,0.023076923076923078,0
0,0.0,0,0.0,0,0.0,5,305,1.062295081967213,64.8,0.2124590163934426,pdal,126,0,0.01582815149802148,0
0,0.0,0,0.0,0,0.0,6,326,1.039877300613497,56.5,0.17331288343558282,pdal,127,0,0.38461538461538464,0
0,0.0,0,0.0,0,0.0,5,28,1.9285714285714286,10.8,0.38571428571428573,pdal,128,0,0.0,0
0,0.0,0,0.0,0,0.0,3,306,1.0359477124183007,105.66666666666667,0.3453159041394335,pdal,129,0,0.013477088948787063,0
0,0.0,0,0.0,0,0.0,2,23,1.0869565217391304,12.5,0.5434782608695652,pgrouting,0,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,pgrouting,1,0,0.0,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,pgrouting,2,0,0.25,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,pgrouting,3,0,0.25,0
0,0.0,0,0.0,0,0.0,2,95,1.0,47.5,0.5,pgrouting,4,0,0.010416666666666666,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,pgrouting,5,0,0.020618556701030927,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,pgrouting,6,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,pgrouting,7,0,0.16666666666666666,0
0,0.0,0,0.0,0,0.0,2,17,1.0588235294117647,9.0,0.5294117647058824,pgrouting,8,0,0.1,0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,pgrouting,9,0,0.2903225806451613,0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,pgrouting,10,0,0.2857142857142857,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,pgrouting,11,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,pgrouting,12,0,0.0,0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,pgrouting,13,0,0.0,0
0,0.0,0,0.0,0,0.0,2,21,1.380952380952381,14.5,0.6904761904761905,pgrouting,14,0,0.0,0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,pgrouting,15,0,0.125,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,pgrouting,16,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,pgrouting,17,0,0.0,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,pgrouting,18,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,pgrouting,19,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,pgrouting,20,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,pgrouting,21,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,pgrouting,22,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,pgrouting,23,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,postgis,0,0,0.0,0
0,0.0,0,0.0,0,0.0,3,6,1.0,2.0,0.3333333333333333,postgis,1,0,0.0,0
0,0.0,0,0.0,0,0.0,6,60,1.35,13.5,0.225,postgis,2,0,0.04597701149425287,0
0,0.0,0,0.0,0,0.0,5,55,1.2363636363636363,13.6,0.24727272727272728,postgis,3,0,0.2214765100671141,0
0,0.0,0,0.0,0,0.0,5,65,1.1692307692307693,15.2,0.23384615384615384,postgis,4,0,0.20833333333333334,0
0,0.0,0,0.0,0,0.0,4,37,1.2432432432432432,11.5,0.3108108108108108,postgis,5,0,0.16393442622950818,0
0,0.0,0,0.0,0,0.0,4,78,1.064102564102564,20.75,0.266025641025641,postgis,6,0,0.18604651162790697,0
0,0.0,0,0.0,0,0.0,4,88,1.3977272727272727,30.75,0.3494318181818182,postgis,7,0,0.05825242718446602,0
0,0.0,0,0.0,0,0.0,4,73,1.1917808219178083,21.75,0.2979452054794521,postgis,8,0,0.13333333333333333,0
0,0.0,0,0.0,0,0.0,4,21,1.0,5.25,0.25,postgis,9,0,0.09259259259259259,0
0,0.0,0,0.0,0,0.0,3,11,1.0,3.6666666666666665,0.3333333333333333,postgis,10,0,0.03125,0
0,0.0,0,0.0,0,0.0,3,8,1.0,2.6666666666666665,0.3333333333333333,postgis,11,0,0.0,0
0,0.0,0,0.0,0,0.0,5,29,1.0,5.8,0.2,postgis,12,0,0.02702702702702703,0
0,0.0,0,0.0,0,0.0,6,101,1.1485148514851484,19.333333333333332,0.19141914191419143,postgis,13,0,0.16551724137931034,0
0,0.0,0,0.0,0,0.0,7,96,1.0416666666666667,14.285714285714286,0.1488095238095238,postgis,14,0,0.08333333333333333,0
0,0.0,0,0.0,0,0.0,5,121,1.1074380165289257,26.8,0.22148760330578512,postgis,15,0,0.07264957264957266,0
0,0.0,0,0.0,0,0.0,5,106,1.5,31.8,0.3,postgis,16,0,0.21843003412969283,0
0,0.0,0,0.0,0,0.0,7,197,1.116751269035533,31.428571428571427,0.15953589557650472,postgis,17,0,0.18469656992084432,0
0,0.0,0,0.0,0,0.0,6,168,1.0654761904761905,29.833333333333332,0.1775793650793651,postgis,18,0,0.05764411027568922,0
0,0.0,0,0.0,0,0.0,4,52,1.0576923076923077,13.75,0.2644230769230769,postgis,19,0,0.0811965811965812,0
0,0.0,0,0.0,0,0.0,6,115,1.0956521739130434,21.0,0.1826086956521739,postgis,20,0,0.10497237569060773,0
0,0.0,0,0.0,0,0.0,7,70,1.0714285714285714,10.714285714285714,0.15306122448979592,postgis,21,0,0.07960199004975124,0
0,0.0,0,0.0,0,0.0,6,116,1.0517241379310345,20.333333333333332,0.1752873563218391,postgis,22,0,0.17766497461928935,0
0,0.0,0,0.0,0,0.0,8,90,1.1222222222222222,12.625,0.14027777777777778,postgis,23,0,0.16591928251121077,0
0,0.0,0,0.0,0,0.0,6,115,1.0347826086956522,19.833333333333332,0.17246376811594202,postgis,24,0,0.13636363636363635,0
0,0.0,0,0.0,0,0.0,4,152,1.2171052631578947,46.25,0.3042763157894737,postgis,25,0,0.1611842105263158,0
0,0.0,0,0.0,0,0.0,5,40,1.1,8.8,0.22,postgis,26,0,0.06550218340611354,0
0,0.0,0,0.0,0,0.0,5,117,1.2735042735042734,29.8,0.2547008547008547,postgis,27,0,0.07772020725388601,0
0,0.0,0,0.0,0,0.0,6,138,1.144927536231884,26.333333333333332,0.19082125603864733,postgis,28,0,0.18241042345276873,0
0,0.0,0,0.0,0,0.0,6,141,1.1631205673758864,27.333333333333332,0.1938534278959811,postgis,29,0,0.11180124223602485,0
0,0.0,0,0.0,0,0.0,6,169,1.1952662721893492,33.666666666666664,0.1992110453648915,postgis,30,0,0.1557377049180328,0
0,0.0,0,0.0,0,0.0,9,204,1.2205882352941178,27.666666666666668,0.13562091503267973,postgis,31,0,0.15964523281596452,0
0,0.0,0,0.0,0,0.0,6,122,1.1475409836065573,23.333333333333332,0.1912568306010929,postgis,32,0,0.12082262210796915,0
0,0.0,0,0.0,0,0.0,6,59,1.0677966101694916,10.5,0.17796610169491525,postgis,33,0,0.07881773399014778,0
0,0.0,0,0.0,0,0.0,5,141,1.099290780141844,31.0,0.2198581560283688,postgis,34,0,0.09174311926605505,0
0,0.0,0,0.0,0,0.0,5,25,1.04,5.2,0.208,postgis,35,0,0.0718232044198895,0
19,6.526315789473684,8,0.14085213032581456,12,0.13742690058479531,8,295,1.264406779661017,46.625,0.15805084745762712,proj,0,0,0.0,0
0,0.0,0,0.0,0,0.0,8,39,1.6923076923076923,8.25,0.21153846153846154,proj,1,0,0.06605922551252848,0
0,0.0,0,0.0,0,0.0,3,50,1.4,23.333333333333332,0.4666666666666667,proj,2,0,0.10294117647058823,0
0,0.0,0,0.0,0,0.0,3,56,1.6607142857142858,31.0,0.5535714285714286,proj,3,0,0.15337423312883436,0
0,0.0,0,0.0,0,0.0,8,118,2.059322033898305,30.375,0.2574152542372881,proj,4,0,0.16666666666666666,0
0,0.0,0,0.0,0,0.0,6,68,1.8235294117647058,20.666666666666668,0.30392156862745096,proj,5,0,0.16893732970027248,0
0,0.0,0,0.0,0,0.0,3,65,2.0615384615384613,44.666666666666664,0.6871794871794872,proj,6,0,0.18604651162790697,0
40,17.3,2,0.29118510799545283,39,0.09615384615384616,3,13,1.6923076923076923,7.333333333333333,0.5641025641025641,pycsw,0,1,0.0,0
0,0.0,0,0.0,0,0.0,2,18,1.2777777777777777,11.5,0.6388888888888888,pycsw,1,0,0.2,0
0,0.0,0,0.0,0,0.0,2,8,1.125,4.5,0.5625,pycsw,2,0,0.09375,0
0,0.0,0,0.0,0,0.0,2,6,1.1666666666666667,3.5,0.5833333333333334,pycsw,3,0,0.25,0
0,0.0,0,0.0,0,0.0,2,38,1.0,19.0,0.5,pycsw,4,0,0.022222222222222223,0
0,0.0,0,0.0,0,0.0,3,46,1.0869565217391304,16.666666666666668,0.36231884057971014,pycsw,5,0,0.045454545454545456,0
0,0.0,0,0.0,0,0.0,1,39,1.0,39.0,1.0,pycsw,6,0,0.0898876404494382,0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,pycsw,7,0,0.13333333333333333,0
0,0.0,0,0.0,0,0.0,2,7,1.5714285714285714,5.5,0.7857142857142857,pycsw,8,0,0.17647058823529413,0
0,0.0,0,0.0,0,0.0,3,12,1.3333333333333333,5.333333333333333,0.4444444444444444,pycsw,9,0,0.25925925925925924,0
0,0.0,0,0.0,0,0.0,2,5,1.4,3.5,0.7,pycsw,10,0,0.2608695652173913,0
0,0.0,0,0.0,0,0.0,2,6,1.3333333333333333,4.0,0.6666666666666666,pycsw,11,0,0.2,0
0,0.0,0,0.0,0,0.0,2,5,1.2,3.0,0.6,pycsw,12,0,0.21428571428571427,0
0,0.0,0,0.0,0,0.0,2,13,1.1538461538461537,7.5,0.5769230769230769,pycsw,13,0,0.09523809523809523,0
0,0.0,0,0.0,0,0.0,2,5,1.0,2.5,0.5,pycsw,14,0,0.1,0
0,0.0,0,0.0,0,0.0,3,4,1.5,2.0,0.5,pycsw,15,0,0.09090909090909091,0
0,0.0,0,0.0,0,0.0,2,8,1.125,4.5,0.5625,pycsw,16,0,0.13333333333333333,0
0,0.0,0,0.0,0,0.0,2,8,1.0,4.0,0.5,pycsw,17,0,0.35294117647058826,0
0,0.0,0,0.0,0,0.0,3,7,1.1428571428571428,2.6666666666666665,0.38095238095238093,pycsw,18,0,0.1875,0
0,0.0,0,0.0,0,0.0,2,2,2.0,2.0,1.0,pycsw,19,0,0.08333333333333333,0
0,0.0,0,0.0,0,0.0,2,6,1.1666666666666667,3.5,0.5833333333333334,pycsw,20,0,0.2727272727272727,0
0,0.0,0,0.0,0,0.0,3,13,1.0769230769230769,4.666666666666667,0.358974358974359,pycsw,21,0,0.23809523809523808,0
0,0.0,0,0.0,0,0.0,2,41,1.8780487804878048,38.5,0.9390243902439024,pycsw,22,0,0.12087912087912088,0
0,0.0,0,0.0,0,0.0,2,18,1.0555555555555556,9.5,0.5277777777777778,pycsw,23,0,0.17708333333333334,0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,pywps,0,0,0.0,0
0,0.0,0,0.0,0,0.0,1,26,1.0,26.0,1.0,pywps,1,0,0.1794871794871795,0
0,0.0,0,0.0,0,0.0,2,29,1.0,14.5,0.5,pywps,2,0,0.21818181818181817,0
0,0.0,0,0.0,0,0.0,2,21,2.0,21.0,1.0,pywps,3,0,0.16901408450704225,0
0,0.0,0,0.0,0,0.0,2,9,1.0,4.5,0.5,pywps,4,0,0.09803921568627451,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,pywps,5,0,0.08333333333333333,0
0,0.0,0,0.0,0,0.0,4,4,2.25,2.25,0.5625,pywps,6,0,0.08333333333333333,0
0,0.0,0,0.0,0,0.0,3,14,1.4285714285714286,6.666666666666667,0.47619047619047616,pywps,7,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,pywps,8,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,pywps,9,0,0.0,0
0,0.0,0,0.0,0,0.0,2,26,1.0,13.0,0.5,pywps,10,0,0.0,0
0,0.0,0,0.0,0,0.0,2,28,1.0357142857142858,14.5,0.5178571428571429,pywps,11,0,0.38181818181818183,0
0,0.0,0,0.0,0,0.0,3,17,1.2352941176470589,7.0,0.4117647058823529,pywps,12,0,0.12,0
0,0.0,0,0.0,0,0.0,2,12,1.0,6.0,0.5,pywps,13,0,0.15151515151515152,0
0,0.0,0,0.0,0,0.0,3,3,1.3333333333333333,1.3333333333333333,0.4444444444444444,pywps,14,0,0.0,0
0,0.0,0,0.0,0,0.0,3,2,2.5,1.6666666666666667,0.8333333333333334,pywps,15,0,0.0,0
0,0.0,0,0.0,0,0.0,4,3,1.6666666666666667,1.25,0.4166666666666667,pywps,16,0,0.2,0
0,0.0,0,0.0,0,0.0,3,4,1.25,1.6666666666666667,0.4166666666666667,pywps,17,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,pywps,18,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,pywps,19,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,pywps,20,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,pywps,21,0,0.0,0
0,0.0,0,0.0,0,0.0,3,2,2.0,1.3333333333333333,0.6666666666666666,pywps,22,0,0.0,0
0,0.0,0,0.0,0,0.0,3,4,1.75,2.3333333333333335,0.5833333333333334,pywps,23,0,0.0,0
0,0.0,0,0.0,0,0.0,6,83,1.1325301204819278,15.666666666666666,0.18875502008032127,qgis,0,0,0.0,0
0,0.0,0,0.0,0,0.0,6,128,1.125,24.0,0.1875,qgis,1,0,0.0546218487394958,0
0,0.0,0,0.0,0,0.0,4,66,1.0606060606060606,17.5,0.26515151515151514,qgis,2,0,0.06542056074766354,0
0,0.0,0,0.0,0,0.0,5,83,1.1566265060240963,19.2,0.23132530120481928,qgis,3,0,0.0783132530120482,0
0,0.0,0,0.0,0,0.0,5,51,1.0784313725490196,11.0,0.21568627450980393,qgis,4,0,0.059602649006622516,0
0,0.0,0,0.0,0,0.0,6,87,1.0459770114942528,15.166666666666666,0.1743295019157088,qgis,5,0,0.0273972602739726,0
0,0.0,0,0.0,0,0.0,3,218,1.1055045871559632,80.33333333333333,0.36850152905198774,qgis,6,0,0.012048192771084338,0
0,0.0,0,0.0,0,0.0,7,217,1.023041474654378,31.714285714285715,0.14614878209348256,qgis,7,0,0.08855291576673865,0
0,0.0,0,0.0,0,0.0,9,171,1.5029239766081872,28.555555555555557,0.16699155295646523,qgis,8,0,0.025052192066805846,0
0,0.0,0,0.0,0,0.0,11,156,1.358974358974359,19.272727272727273,0.12354312354312354,qgis,9,0,0.15778251599147122,0
0,0.0,0,0.0,0,0.0,9,200,1.22,27.11111111111111,0.13555555555555557,qgis,10,0,0.07675438596491228,0
